color,part,quantity,part_id
Black,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),4,30359b
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 1 x 6,1,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 4,1,3001
Black,Brick Special 1 x 2 with Grill,3,2877
Black,Brick Special 1 x 4 with Groove,4,2653
Black,"Brick, Round Corner 10 x 10 with Slope 33° Edge, Axle Hole, Facet Cutout",2,58846
Black,Cone 3 x 3 x 2,2,6233
Black,Dish 4 x 4 Inverted [Radar],1,3960
Black,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Black,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, with Hole",1,30554b
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Black,"Hose, Ribbed 7mm D. 14L",2,78c14
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 10,7,3832
Black,Plate 2 x 6,6,3795
Black,Plate 4 x 10,1,3030
Black,Plate 4 x 4,4,3031
Black,Plate 4 x 6,6,3032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Black,Plate Special 1 x 2 with Clips Horizontal,2,60470
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Slope Curved 4 x 1 No Studs,2,61678
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],36,3747b
Black,Slope Inverted 45 4 x 4 Double,4,4854
Black,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,4,30283
Black,Slope Inverted 45º 2 x 2,24,3660
Black,Support 1 x 1 x 5 1/3 Spiral Staircase Axle,2,40244
Black,Technic Axle 10,1,3737
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,8,32015
Black,Technic Brick 1 x 10 [9 Holes],1,2730
