color,part,quantity,part_id
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Light Gray,Tile 1 x 1 with Groove,2,3070b
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Boat Bow Plate 7 x 6 without Stud Notches,2,2625
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 8,1,3034
Red,Plate 4 x 6,2,3032
Red,Plate 6 x 10,1,3033
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],4,4865a
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Plate 1 x 1,1,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,pln008
White,Boat Bow Brick 6 x 6 x 1,2,2626
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Brick 1 x 10,2,6111
White,Brick 1 x 12,2,6112
White,Brick 1 x 3,2,3622
White,Brick 1 x 6,1,3009
White,Brick 2 x 2 Corner,2,2357
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Lever Small Base with Black Lever,2,298c02
White,Plate 1 x 2,1,3023
White,Plate 1 x 6,2,3666
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Slope 33° 3 x 6,2,3939
White,Slope 33º 3 x 1,2,4286
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 45º 2 x 1,2,3665
White,Tail 4 x 1 x 3,2,2340
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile Special 1 x 1 with Clip,1,2555
