color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hips and White Legs,5,970c01
Black,Minifig Airtanks,4,3838
Black,Minifig Chainsaw / Drill Body,1,2516
Black,Minifig Jet-Pack with Front Stud,1,4736
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Spanner / Screwdriver,1,4006
Black,Minifig Standard Helmet,5,2446
Black,Minifig Visor For Standard Helmet,1,2447
Black,Torso Space Blacktron I Print / Black Arms / Black Hands,1,973p52c01
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Gray,Minifig Metal Detector,1,4479
Red,Torso Space MTron Logo Print / White Arms / Black Hands,2,973p68c01
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Minifig Visor For Standard Helmet,4,2447
Trans-Red,Minifig Visor For Standard Helmet,1,2447
White,Minifig Standard Helmet,1,2446
White,"Minifig, Jet Pack with Twin Handles",1,6023
White,Torso Space Blacktron II Print / Black Arms / Black Hands,2,973p51c01
White,Torso Space Futuron Black Print / Black Arms / White Hands,1,973p6bc01
Yellow,Minifig Head Standard Grin Print - Solid Stud,6,3626ap01
