color,part,quantity,part_id
Dark Bluish Gray,Minifig Handlebars,1,30031
Dark Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Red,Mudguard 2 x 4 [Headlights Extension],2,44674
Trans-Dark Blue,Tile 1 x 4,1,2431
White,Plate 1 x 2,1,3023
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile Special 1 x 1 with Clip,1,2555
Yellow,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
