color,part,quantity,part_id
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 12 - Cole - International Version,1,4612931
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 20 - Magnetize - International Version,1,4612935
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 26 - Power Drain - International Version,1,4612933
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 52 - Card Freeze - International Version,1,4612934
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 76 - Storm Shield - International Version,1,4612932
Black,Minifig Ninja Wrap,1,30177
Black,Minifig Sword [Katana Octagonal Guard],1,30173
Black,"Torso Ninjago Brown Rope, Gold Medallion and Black Undershirt Print / Black Arms / Black Hands",1,973pr1718c01
Dark Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Lime,Turntable 6 x 6 Round Dark Bluish Gray Base with Lime Top with Gray Faces on Brown Print (Ninjago Spinner),1,92547pr0002
Pearl Gold,Bar 6L with Stop Ring,1,63965
Reddish Brown,Bar 4L Lightsaber Blade,1,30374
Reddish Brown,Brick 1 x 2,2,3004
Reddish Brown,Plate 2 x 2,1,3022
Yellow,"Minifig Head Male - Raised Bushy Eyebrows, White Pupils, Chin Dimple Print",1,3626bpr0745
