color,part,quantity,part_id
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",2,7049b
Black,Tyre Offset Tread,4,3483
Red,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Red,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,2,3021
Red,Wheel Spoked with Stud (Complete),4,242c01
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Windscreen 2 x 4 x 1 2/3,1,21
Yellow,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 2 x 8,1,3034
Yellow,Plate 4 x 8,2,3035
Yellow,Slope 45º 2 x 4,1,3037
Yellow,"Vehicle, Tipper End Flat with Pins",1,3145
Yellow,"Vehicle, Tipper End Sloped",1,3436
