color,part,quantity,part_id
Black,Bicycle Frame,1,4719
Black,Slope 45° 2 x 1 with 9 Large + 3 Small White Buttons Print,1,3040p33
Black,Tile 1 x 2 with Groove,1,3069b
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Red,Plate 4 x 10,1,3030
Trans-Clear,Bicycle Wheel Complete,2,92851
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
White,Torso Horizontal Blue Stripes Print / Blue Arms / Yellow Hands,1,973px61c01
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 1 x 4,1,3010
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 4,2,3710
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Yellow,Slope 45° 3 x 4 Double / 33,1,4861
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Slope Inverted 45º 2 x 2,3,3660
