color,part,quantity,part_id
Black,Hinge Bar 8L with 3 Fingers and Open End Stud,1,4319
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,String with End Studs 11L,1,x127c11
Black,Tyre Smooth Small Wide Slick,6,30028
Black,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",1,30029
Blue,Minifig Jack - Complete Assembly,1,4629c01
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Dark Gray,Minifig Screwdriver,1,6246a
Green,Plate 1 x 4,2,3710
Green,Plate 6 x 16,1,3027
Light Gray,Brick 2 x 3,1,3002
Light Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Red,Bar 1 x 6 [Closed Studs],2,6140
Red,Minifig Seat 2 x 2,1,4079
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 16,1,4282
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
Unknown,"Octan - Blue Oil, Blue Legs, Blue Cap",1,oct016
Unknown,"Octan - Stars, White Legs, Black Helmet, Tr-Lt. Blue Visor",1,oct041
White,Antenna 1 x 4,1,3957
White,Bar 6L with Stop Ring,1,63965
White,Brick 1 x 2 with Octan 309 Print,1,3004px1
White,Brick 1 x 2 x 5,2,2454
White,Brick 2 x 6,2,2456
White,Roadsign Clip-on 2 x 2 Octagonal with Red Stop Sign Print,1,890p01
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 1 x 6 with 2 Green Stripes and Red Number 2 Print,2,3009pb011
Yellow,Brick Round 2 x 2,2,3941
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,Slope 33° 3 x 2 with Red Number 2 and Two Green Stripes Print,1,3298pb11
Yellow,Slope 45º 2 x 2,1,3039
Yellow,Tap 1 x 1,1,4599
Yellow,Wheel 8mm D. x 9mm Round Hole for Wheel Holder Pin [Fits 30028],6,30027a
