color,part,quantity,part_id
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),4,2433
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hips and White Legs,2,970c01
Black,Minifig Handlebars,2,30031
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 8,2,3034
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Black,Tile Special 1 x 1 with Clip,2,2555
Bright Green,Plate 4 x 10,1,3030
Brown,Bracket 8 x 2 x 1 1/3,2,4732
Brown,Brick 2 x 2 Corner,8,2357
Brown,Brick 2 x 4,1,3001
Brown,Plate Round 2 x 2 with Axle Hole,2,4032
Brown,Roadsign Clip-on  2.2 x  2.667 Triangular,4,30259
Brown,Slope 45º 2 x 1 Triple,2,3048
Brown,Slope 45º 2 x 2,2,3039
Brown,Wedge 3 x 4 [No Stud Notches],2,2399
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Gray,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",4,30359a
Dark Gray,Brick 1 x 2,2,3004
Dark Gray,Brick Round 1 x 1 Open Stud,2,3062b
Dark Gray,Minifig Backpack [Closed],2,2524
Dark Gray,Minifig Ski,4,6120
Dark Gray,Plate 2 x 2,4,3022
Dark Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Gray,Tile Special 1 x 1 with Clip,2,2555
Dark Gray,Torso SW Camouflage Smock Print (Endor) / Black Arms / One Yellow and One Black Hand,1,973psmc01
Green,Leaves 6 x 5 Swordleaf [Clip],1,30239
Green,Round 1 x 1 - 3 Bamboo Leaves,4,30176
Light Gray,Plate 1 x 2,2,3023
Tan,Minifig Hair Male,1,3901
Trans-Neon Green,Bar 4L Lightsaber Blade,1,30374
White,Minifig Helmet Scout Trooper,2,30369
White,Torso SW Armor Scout Trooper Print (Dark Gray Accents) / White Arms / Black Hands,2,973psec01
Yellow,"Minifig, Head Glasses with Large Sunglasses with White Streaks Print (SW Scout Trooper)",2,3626bpse
Yellow,"Minifig, Head Male Small Black Eyebrows and Chin Dimple Print",1,3626bps3
