color,part,quantity,part_id
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured / Non-removable],2,73590c03a
Black,Minifig Lightsaber Hilt,1,577
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 6,2,3666
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,"Technic, Pin Connector Double with Bar",1,85940
Black,Tyre Offset Tread Small Wide [Centre Band],4,87697
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Vehicle Base 4 x 7 x 2/3,1,2441
Blue,Plate 1 x 2,10,3023
Dark Bluish Gray,Brick 1 x 2 x 2 with Inside Stud Holder,1,3245c
Dark Bluish Gray,Brick 2 x 3,2,3002
Dark Bluish Gray,Brick 2 x 6,1,2456
Dark Bluish Gray,Brick Round 2 x 2,2,3941
Dark Bluish Gray,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Dark Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Dark Bluish Gray,Plate 1 x 3,2,3623
Dark Bluish Gray,Plate 2 x 2 Corner,2,2420
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Dark Bluish Gray,Slope 45º 2 x 2,2,3039
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Green,Plate 1 x 4,2,3710
Light Bluish Gray,Bar 5L with Handle [Friction Ram],1,87618
Light Bluish Gray,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Light Bluish Gray,Brick Special 1 x 1 with Clip Vertical [Open O Clip] - Hollow Stud,4,30241b
Light Bluish Gray,Cone 1 x 1 [No Top Groove],1,4589
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate 2 x 6,2,3795
Light Bluish Gray,Plate 6 x 6,1,3958
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Bluish Gray,Plate Special 1 x 2 [Top Clip],5,92280
Light Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,4,4488
Light Bluish Gray,Slope Curved 3 x 1 No Studs,2,50950
Light Bluish Gray,Slope Inverted 45º 2 x 1,2,3665
Light Bluish Gray,Slope Inverted 45º 2 x 2,2,3660
Light Bluish Gray,Technic Axle and Pin Connector Angled #1,1,32013
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,3,61184
Light Bluish Gray,Technic Pneumatic T-Piece,1,4697b
Light Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Light Bluish Gray,Tile 1 x 4,2,2431
Light Bluish Gray,"Tile, Round 1 x 1 with Headlight Print (9480)",1,98138pb06
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Light Bluish Gray,Window 1 x 2 x 3 Train,1,4035
Lime,Bracket 1 x 2 - 2 x 4,1,93274
Lime,Brick 1 x 2,2,3004
Lime,Plate 1 x 4,1,3710
Lime,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],2,88930
Lime,"Slope, Curved 4 x 1 Double No Studs with Mouth Slightly Open Print",1,93273pb004
Lime,Tile 2 x 2 with Groove,1,3068b
Lime,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",2,60212
Lime,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Lime,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top with Green Eyes on White Background Print [8638 / 9484],1,2437pb03
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Red,Brick 1 x 4,1,3010
Red,Brick 1 x 6,1,3009
Red,Brick 2 x 3 with Curved Top,2,6215
