color,part,quantity,part_id
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,1,3021
Brown,Plate 2 x 4,1,3020
Brown,Slope Inverted 45º 2 x 2,2,3660
Dark Gray,Brick 1 x 2,1,3004
Dark Gray,Slope Inverted 45º 2 x 2,1,3660
Green,Brick 1 x 2,4,3004
Green,Plate 2 x 2,2,3022
Green,Slope 33º 3 x 2,2,3298
Green,Slope 45º 2 x 2,2,3039
Red,Brick 1 x 2,2,3004
Red,Plate 1 x 2,3,3023
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 3,1,3021
Red,Slope 45º 2 x 1,1,3040b
Red,Slope 45º 2 x 2,1,3039
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Brick 1 x 2 with Santa Claus Face Print,1,3004p0c
White,Plate Round 1 x 1 Straight Side,1,4073
White,Slope 33º 3 x 2,1,3298
