color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheels Red,1,122c01
Black,Tyre Offset Tread Small,2,3641
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Tile 1 x 2 with Groove,4,3069b
Red,Minifig Cap Long Peak,1,4485
Red,Tap 1 x 1,2,4599
White,Brick 1 x 1,2,3005
White,Brick 1 x 2 with Ice Cream Print,1,3004pb005
White,Brick 1 x 4,1,3010
White,Dish 4 x 4 Inverted [Radar],1,3960
White,Hinge Brick 1 x 2 Base,3,3937
White,Hinge Brick 1 x 2 Top Plate Thin,3,3938
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
White,Tile 2 x 2 with Red Quarter Rings Print,2,3068bp67
White,"Torso Chef with 6 Buttons, Short Red Neckerchief Print / White Arms / Yellow Hands",1,973px3c01
White,Vehicle Base 4 x 5,1,4211
Yellow,Antenna 1 x 4,1,3957
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
