color,part,quantity,part_id
(No Color),Orient Card Baddies - Guard,1,4189436pb04
(No Color),Orient Card Baddies - Lord Sinister (India),1,4189436pb02
(No Color),Orient Card Baddies - Maharaja Lallu,1,4189436pb05
(No Color),Orient Card Hazards - Elephant,1,4189436pb18
(No Color),Orient Card Hazards - Guard Under Arch,1,4189436pb16
(No Color),Orient Card Hazards - Scorpion Ball,1,4189436pb15
(No Color),Orient Card Hazards - Tapestry,1,4189436pb07
(No Color),Orient Card Hazards - Trap Door,1,4189436pb17
(No Color),Orient Card Heroes - Dr. Kilroy,1,4189436pb03
(No Color),Orient Card Heroes - Johnny Thunder,1,4189436pb01
(No Color),Orient Card Items - Backpack (India),1,4189436pb13
(No Color),Orient Card Items - Binoculars (India),1,4189436pb11
(No Color),Orient Card Items - Gold Shield,1,4189436pb06
(No Color),Orient Card Items - Indian Map,1,4189436pb14
(No Color),Orient Card Items - Pistol (India),1,4189436pb10
(No Color),Orient Card Items - Polearm,1,4189436pb12
(No Color),Orient Card Items - Scimitars,1,4189436pb08
(No Color),Orient Card Items - Shovel,1,4189436pb09
(No Color),Orient Gameboard Square - Jungle 1,1,4189443pb01
(No Color),Orient Gameboard Square - Jungle 2,1,4189443pb02
(No Color),Orient Gameboard Square - Jungle 3,1,4189443pb03
(No Color),Orient Gameboard Square - Jungle 4,1,4189443pb04
(No Color),Orient Gameboard Square - Jungle 5,1,4189443pb05
(No Color),Orient Gameboard Square - Jungle 6,1,4189443pb06
(No Color),Orient Gameboard Square - Jungle 7,1,4189443pb07
Black,Brick Round 2 x 2,1,3941
Black,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,2,30386
Black,Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole,1,40902
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Black,Hinge Tile 1 x 4,2,4625
Black,"Hose, Rigid 3mm D. 33L / 26.4cm",2,75c33
Black,Minifig Accessory Shield Ovoid with Gold Chrome Geometric Print,1,2586px12
Black,Minifig Space Gun / Torch,2,3959
Black,Plate 2 x 4,1,3020
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 4 x 4,1,3031
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Black,Scorpion,2,30169
Black,"Slope Curved 2 x 2 Lip, No Studs",2,30602
Black,Slope Inverted 45º 2 x 1,2,3665
Black,String with End Studs 21L,1,x127c21
Black,Technic Pin with Friction Ridges Lengthwise and Towball,2,6628
Black,Technic Pin with Friction and Slots,4,2780
Black,Wedge Plate 4 x 2 Left,2,41770
Black,Wedge Plate 4 x 2 Right,2,41769
Blue,Technic Pin 1/2,2,4274
Bright Green,Baseplate 16 x 16,1,3867
Bright Green,Baseplate 16 x 32,1,3857
Brown,Bar 4L Lightsaber Blade,2,30374
Brown,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Brown,Brick 2 x 4,1,3001
Brown,Door 1 x 3 x 6 Curved Top,2,2554
Brown,Minifig Backpack [Opening],1,30158
Brown,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,1,30283
Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Dark Blue,Brick Round 1 x 1 Open Stud,8,3062b
Dark Blue,Brick Special 1 x 1 with Headlight,4,4070
Dark Blue,Cone 2 x 2 x 2 [Open Stud],1,3942c
Dark Blue,Plate 1 x 6,9,3666
Dark Blue,Plate 2 x 2,2,3022
Dark Blue,Plate 2 x 6,2,3795
Dark Blue,Plate Round 1 x 1 Straight Side,7,4073
Dark Blue,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Blue,Tile 1 x 4,9,2431
Dark Gray,"Ball, Hard Plastic, 51mm [FLL Ball]",1,22119
Dark Gray,Band &amp; Belt Holder 2 x 4 x 2 1/3 [Nnenn],1,41752
Dark Gray,Brick Arch 1 x 4,2,3659
Dark Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,3,44567
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Pistol / Revolver [Old Style],2,30132
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Gray,Plate 1 x 2,4,3023
Dark Gray,Plate 1 x 4,1,3710
Dark Gray,Plate 2 x 10,1,3832
Dark Gray,Plate 2 x 2,4,3022
Dark Gray,Plate 4 x 8,2,3035
Dark Gray,Plate 6 x 6,4,3958
Dark Gray,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Dark Gray,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Dark Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Dark Gray,Technic Axle 3 with Stud,3,6587
Dark Gray,Technic Axle and Pin Connector Angled #3 - 157.5°,2,32016
Dark Gray,Technic Beam 1 x 5 Thick,1,32316
Dark Gray,Tile 1 x 6,6,6636
Dark Gray,Tile Special 1 x 1 with Clip,6,2555
Dark Gray,Tile Special 2 x 2 with Pin,2,2460
Dark Orange,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
Dark Orange,Fence Spindled 4 x 4 x 2 Quarter Round,2,30056
Dark Orange,Panel 1 x 2 x 1 [Square Corners],2,4865a
Dark Orange,Slope 45º 2 x 2,2,3039
Dark Orange,Support 1 x 1 x 6 Solid Pillar,16,43888
Green,Brick Special 1 x 1 with Headlight,2,4070
Green,Bush 2 x 2 x 4,1,6064
Green,Leaves 4 x 3,2,2423
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Green,Round 1 x 1 - 3 Bamboo Leaves,2,30176
Light Gray,Animal Dinosaur Neck/Tail S Curve with Pin,1,40396
Light Gray,Dinosaur Body Neck / Tail Ring,1,40375
Light Gray,Dinosaur Body Quarter with Pin Holes,2,40373
Light Gray,Dinosaur Body Quarter with Pins,2,40374
Light Gray,Dinosaur Legs Long,1,40382c01
Light Gray,Elephant Ear,2,43891
