color,part,quantity,part_id
Black,Mudguard 2 x 4 [Smooth],2,3787
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,2,3021
Black,Tyre Offset Tread Small,8,3641
Light Gray,"Hook, Tow Hook with 2 Studs on Both Sides",1,3136
Light Gray,Mudguard 2 x 4 [Smooth],1,3787
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate Special 2 x 2 with Wheels Red,4,122c01
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 6,1,3795
Red,Plate 4 x 8,1,3035
Red,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Red,Slope Brick 45 2 x 3 x 1 & 1/3 Double Crane,1,3135
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Yellow,Brick Round 1 x 1 Solid Stud,1,3062a
White,Brick 1 x 1,2,3005
White,Brick 2 x 4 without Cross Supports,1,3001old
White,Fence 1 x 4 x 1,2,3633
White,Plate 2 x 4,1,3020
Yellow,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Yellow,Mudguard 2 x 4 [Studded],1,3788
