color,part,quantity,part_id
Black,Bracket 2 x 2 - 2 x 2,1,3956
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 4,2,3001
Black,Brick Special 2 x 4 x 2 with Studs on Sides,2,2434
Black,"Brick, Round 1 x 1 with Fins",1,4588
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),4,2880
Black,Hinge Train Pantograph Shoe,2,2881
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Magnet Cylindrical,2,73092
Black,Minifig Control Panel,1,2342
Black,Minifig Head [Plain - Hollow Stud],2,3626b
Black,Plate 1 x 2,7,3023
Black,Plate 1 x 4,5,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,5,3022
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 3,10,3021
Black,Plate 2 x 4,4,3020
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 2 x 8,8,3034
Black,Plate 2 x 8 [7 Holes],4,3738
Black,Plate 4 x 6,1,3032
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45° 2 x 2 Double Convex,2,3045
Black,Slope 45° 2 x 2 with 3 Gauges and 3 Knobs Print,1,3039pc4
Black,Slope 45º 2 x 4,2,3037
Black,Slope Inverted 33° 3 x 2 No Connections between Studs,2,3747a
Black,Slope Inverted 45° 4 x 2 Double,1,4871
Black,Slope Inverted 45º 2 x 2,4,3660
Black,"Tail 4 x 2 x 2, Rocket",1,4746
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 1 x 2 with Groove,4,3069b
Black,Tile Special 2 x 2 with Pin,2,2460
Black,"Train Bogie Plate (Tile, Modified 6 x 4 with 5mm Pin)",1,4025
Black,Train Buffer Beam,2,4022
Black,Train Coupling New,2,2920
Black,Train Motor 9V Complete Assembly,1,70358
Black,Train Motor 9V Decorative Side,2,2871
Black,"Train Wheel Pair, Complete Assembly",4,2878c01
Blue,"Torso Train Suit, Red Tie, Gold Buttons and Logo Print / Blue Arms / Yellow Hands",1,973px1c01
Light Gray,Brick 2 x 4,1,3001
Light Gray,Brick Special 1 x 2 with Grill,8,2877
Light Gray,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Light Gray,Lever Small Base with Black Lever,2,298c02
Light Gray,Plate 1 x 2,6,3023
Light Gray,Plate 2 x 3,4,3021
Light Gray,Plate 4 x 4,2,3031
Light Gray,Plate 4 x 6,2,3032
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Light Gray,Slope 45° 2 x 6 x 2/3,4,2875
Light Gray,Slope 45° 6 x 6 Double / 33° [aka Train Roof End],2,2876
Light Gray,Technic Pin 1/2,2,4274
Red,Brick 1 x 1,10,3005
Red,Brick 1 x 2,12,3004
Red,Brick 1 x 4,6,3010
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 4,2,3001
Red,Brick 2 x 4 x 2 Double Curved Top,2,4744
Red,Brick Special 1 x 1 with Headlight,4,4070
Red,Brick Special 1 x 2 with Grill,24,2877
Red,Minifig Police Style Cap,1,3624
Red,Plate 1 x 10,4,4477
Red,Plate 1 x 2,26,3023
Red,Plate 1 x 4,4,3710
Red,Plate 2 x 12,1,2445
Red,Plate 2 x 4,3,3020
Red,Plate 2 x 6,1,3795
Red,Plate 4 x 12,1,3029
Red,Plate 6 x 8,2,3036
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Technic Brick 1 x 2 [1 Hole],2,3700
Red,Tile 1 x 4,2,2431
Red,Tile 1 x 8,4,4162
Red,Train Door  1 x  4 x  5 Left White Stripe Train Logo Print,2,4181p08
Red,Train Door  1 x  4 x  5 Right White Stripe Train Logo Print,2,4182p08
Red,Train Front with 1 x 4 x 3 Cutout,2,2924a
Trans-Clear,Glass for Train Door,4,4183
Trans-Clear,Plate Round 1 x 1 Straight Side,6,4073
White,Brick 1 x 6,2,3009
White,Brick Special 1 x 2 with Grill,4,2877
White,Plate 1 x 4,2,3710
White,Plate 1 x 8,4,3460
White,Tile 1 x 2 with Space Computer Print,2,3069bp25
White,Tile 1 x 2 with Telemetry Panel Print,2,3069bp52
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Minifig Seat 2 x 2,2,4079
