color,part,quantity,part_id
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Microfig Ninjago Cole,1,85863pr0069
Black,Plate 1 x 2,9,3023
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,1,3034
Black,Plate 3 x 3 Cut Corner,1,2450
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],18,3794
Black,Plate Special 1 x 2 with Door Rail,20,32028
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],10,50746
Black,Slope 45º 2 x 1 Triple,2,3048
Black,String with End Studs 11L,1,x127c11
Blue,Microfig Ninjago Jay,1,85863pr0067
Blue,Plate 3 x 3 Cut Corner,1,2450
Bright Green,Plate 16 x 16,1,91405
Bright Green,Plate 16 x 16,3,91405
Bright Green,Plate 4 x 4,1,3031
Dark Purple,Microfig Ninjago Skeleton General,1,85863pr0072
Green,Plate 1 x 6,1,3666
Green,Tile 1 x 4,31,2431
Light Bluish Gray,Brick Round 2 x 2,2,3941
Light Bluish Gray,Cone 1 x 1 [Top Groove],5,4589b
Light Bluish Gray,Microfig Ninjago Skeleton Warrior,4,85863pr0071
Light Bluish Gray,Plate Round 1 x 1 Straight Side,6,4073
Light Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],4,4623
Light Bluish Gray,"Plate, Round 4 x 4 with Pin Hole",1,60474
Light Bluish Gray,Technic Axle 3,2,4519
Light Bluish Gray,Technic Axle Connector [Smooth X hole + orientation],1,6538c
Pearl Gold,Cone 1 x 1 [Top Groove],9,4589b
Pearl Gold,Minifig Knife,4,37
Pearl Gold,Plate Round 1 x 1 Straight Side,6,4073
Red,Cone 1 x 1 [Top Groove],4,4589b
Red,Microfig Ninjago Kai,1,85863pr0068
Red,Minifig Crowbar,1,92585
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 6,1,3666
Red,Plate 2 x 2,9,3022
Red,Plate 2 x 3,2,3021
Red,Plate 3 x 3 Cut Corner,1,2450
Reddish Brown,"Container, Box 2 x 2 x 2 - Top Opening",9,61780
Reddish Brown,Plate 1 x 2,4,3023
Reddish Brown,Plate 2 x 2,2,3022
Reddish Brown,Plate 2 x 2 Corner,2,2420
Tan,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
White,Brick 1 x 12,2,6112
White,Brick 1 x 4,1,3010
White,Brick 1 x 4,7,3010
White,Brick 1 x 6,14,3009
White,Brick 2 x 2 Corner,8,2357
White,Brick Arch 1 x 4 x 2,3,6182
White,Brick Special 1 x 2 with Groove,3,4216
White,Cone 1 x 1 [Top Groove],1,4589b
White,Microfig Ninjago Sensei Wu,1,85863pr0073
White,Microfig Ninjago Zane,1,85863pr0070
White,Panel 1 x 4 x 5 with Arched Window,1,60808
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,2,3023
White,Plate 3 x 3 Cut Corner,1,2450
White,Tile 2 x 2 with 1 Black Dot and Dark Purple Triangle with Skeleton Head Print,1,3068bpr0300
White,Tile 2 x 2 with 1 Black Dot and Light Bluish Gray Triangle with Skeleton Head Print,2,3068bpr0302
White,Tile 2 x 2 with 2 Black Dots Print,1,3068bpr0142
White,Tile 2 x 2 with String and Dark Purple Triangle with Skeleton Head Print,2,3068bpr0301
