color,part,quantity,part_id
Black,Antenna 1 x 4,4,3957
Black,Brick Round 1 x 1 Open Stud,3,3062b
Black,Brick Round 2 x 2,1,3941
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Door 1 x 5 x 10 Curved Top,2,2400
Black,Minifig Goblet,2,2343
Black,Minifig Pot Cauldron 3 x 3 x 1 & 3/4 with Handles,1,4341
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Window 1 x 2 x 2 & 2/3 Pane Twisted Bar with Rounded Top,2,30045
Blue-Violet,Slope 45º 2 x 1 Triple,3,3048
Blue-Violet,Slope 75° 2 x 2 x 2 Quadruple Convex,1,3688
Blue-Violet,Slope Inverted 45º 2 x 1,2,3665
Blue-Violet,Slope Inverted 45º 2 x 2,14,3660
Chrome Gold,Dish 2 x 2 Inverted [Radar],1,4740
Copper,Minifig Sword [Greatsword Angular],1,48495
Dark Bluish Gray,Brick 1 x 1,5,3005
Dark Bluish Gray,Brick 1 x 1 x 5,2,2453
Dark Bluish Gray,Brick 1 x 2,4,3004
Dark Bluish Gray,Brick 1 x 2 x 5,2,2454
Dark Bluish Gray,Brick 1 x 4,2,3010
Dark Bluish Gray,Brick 2 x 2,4,3003
Dark Bluish Gray,Brick 2 x 2 Corner,5,2357
Dark Bluish Gray,Brick 2 x 2 x 3,1,30145
Dark Bluish Gray,Brick Arch 1 x 3,5,4490
Dark Bluish Gray,Castle Turret Top 4 x 8 x 2 1/3,2,6066
Dark Bluish Gray,Hips and Green Legs,1,970c06
Dark Bluish Gray,Hips and Red Legs,1,970c05
Dark Bluish Gray,Plate 1 x 8,1,3460
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Slope 75° 2 x 2 x 3,7,3684
Dark Bluish Gray,Tile 1 x 6,1,6636
Green,Brick 4 x 12,3,4202
Green,Minifig Standard Helmet,1,2446
Green,"Minifig, Armor Breastplate with Leg Protection, Rascus Geometric Print",1,2587pb03
Green,"Minifig, Visor Fanciful for Rascus Minifig",1,48488
Green,Torso Plain / Tan Arms / Tan Hands,1,973c35
Light Bluish Gray,Brick 1 x 1,16,3005
Light Bluish Gray,Brick 1 x 2,12,3004
Light Bluish Gray,Brick 1 x 3,1,3622
Light Bluish Gray,Brick 2 x 2,1,3003
Light Bluish Gray,Brick 2 x 2 Corner,3,2357
Light Bluish Gray,Brick 2 x 3,5,3002
Light Bluish Gray,Brick 2 x 4,4,3001
Light Bluish Gray,Brick Arch 1 x 6,2,3455
Light Bluish Gray,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Light Bluish Gray,Brick Special 1 x 2 with Vertical Clip,3,30237
Light Bluish Gray,Castle Turret Top 4 x 8 x 2 1/3,2,6066
Light Bluish Gray,Hinge Brick 1 x 4 [Lower],2,3831
Light Bluish Gray,Hinge Brick 1 x 4 [Upper],2,3830
Light Bluish Gray,Hips and Medium Blue Legs,1,970c42
Light Bluish Gray,Panel 3 x 4 x 6 with Arched Window,1,30246
Light Bluish Gray,Panel 3 x 8 x 6 with Arched Window,2,48490
Light Bluish Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Light Bluish Gray,Plate 2 x 3,1,3021
Medium Blue,Flag 4 x 1 Wave,3,4495
Medium Blue,Minifig Standard Helmet,1,2446
Medium Blue,Minifig Visor Fanciful for Jayko Minifig,1,48486
Medium Blue,"Minifig, Armor Breastplate with Leg Protection, Jayko Geometric Print",1,2587pb02
Medium Blue,Torso Plain / Medium Blue Arms / Light Bluish Gray Hands,1,973c33
Metal Blue,Minifig Sword [Greatsword Angular],1,48495
Red,Minifig Standard Helmet,1,2446
Red,"Minifig, Armor Breastplate with Leg Protection, Santis Geometric Print",1,2587pb04
Red,"Minifig, Visor Fanciful for Santis Minifig",1,48487
Red,Torso Plain / Red Arms / Dark Bluish Gray Hands,1,973c34
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Very Light Bluish Gray,"Minifig, Shield Rectangular with Stud, Knights Kingdom Jayko Hawk Print (Non-Sticker)",2,48494pb03
Very Light Bluish Gray,"Minifig, Shield Rectangular with Stud, Knights Kingdom Rascus Monkey Print (Non-Sticker)",1,48494pb02
Very Light Bluish Gray,"Minifig, Shield Rectangular with Stud, Knights Kingdom Santis Bear Print (Non-Sticker)",1,48494pb04
Yellow,"Minifig Head Male - Messy Black Hair, Goatee Print",1,3626bpr0348
Yellow,Minifig Sword [Greatsword Angular],1,48495
Yellow,"Minifig, Head Beard Full, Long Mouth, Thick Eyebrows, White Pupils Print (Santis)",1,3626bpb220
Yellow,"Minifig, Head Male Pupils, Black Hair, Eyebrows and Wide Smile Print (Jayko)",1,3626bpb221
