color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,2,3010
Black,Brick Arch 1 x 6 x 2,1,3307
Black,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Black,Door 1 x 5 x 7 1/2 Stockade,2,30223
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],3,30055
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Halberd,2,3848
Black,Panel 1 x 4 x 3 [Hollow Studs],2,4215b
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 6,2,3795
Black,Plate 4 x 4,2,3031
Black,Plate 4 x 6,2,3032
Black,Plate 6 x 6,2,3958
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 2 x 2 with Towball,1,3731
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Technic Brick 1 x 2 [1 Hole],4,3700
Blue-Violet,Flag 4 x 1 Wave,1,4495
Dark Bluish Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Dark Bluish Gray,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Dark Bluish Gray,Minifig Halberd Elaborate,2,6123
Dark Bluish Gray,Minifig Lance,2,3849
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate 4 x 6,1,3032
Dark Bluish Gray,Saddle [Two Clips],1,4491b
Dark Bluish Gray,Slope 45º 2 x 2,2,3039
Dark Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Dark Red,Brick 1 x 1 x 5,4,2453
Dark Red,Brick 1 x 2,1,3004
Dark Red,Brick Round 1 x 1 Open Stud,4,3062b
Dark Red,"Horse Battle Helmet [Angular, Front Clip]",1,48492
Dark Red,Horse Hitching [Studded],1,2397
Dark Red,Plate 1 x 1,2,3024
Dark Red,Plate 1 x 2,2,3023
Dark Red,Plate 2 x 2,2,3022
Dark Red,Plate 2 x 6,1,3795
Dark Red,"Plate, Round Corner 3 x 3",2,30357
Dark Red,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Dark Red,Tile Special 1 x 1 with Clip,4,2555
Flat Dark Gold,Minifig Sword [Greatsword Angular],1,48495
Green,"Horse Battle Helmet [Angular, Front Clip]",1,48492
Light Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Bluish Gray,Minifig Lance,2,3849
Light Bluish Gray,"Plate Special 1 x 4 with Towball Socket, Short, 4 Slots",1,3183c
Pearl Light Gray,"Brick, Round 1 x 1 with Fins",4,4588
Reddish Brown,Brick Round 4 x 4 with Holes,4,6222
Reddish Brown,Plate 1 x 4,4,3710
Reddish Brown,Plate Special 1 x 8 with Hole and Bucket [Catapult],1,30275
Tan,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Trans-Clear,Plastic Flag 4 x 9 with Knights' Kingdom II Scorpion Print [Sheet of bb181a &amp; bb181b],1,bb181set
Trans-Neon Orange,Brick Round 2 x 2,2,3941
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Very Light Bluish Gray,Minifig Shield - Triangular with Dark Green and Gold Rascus Monkey Print,1,3846pb15
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
