color,part,quantity,part_id
Black,Bar 1 x 6 [Closed Studs],1,6140
Black,Bar 4L Lightsaber Blade,2,30374
Black,Bar 6.6L with Stop Ring [Umbrella Stand],3,4095
Black,Brick 2 x 10,1,3006
Black,Brick 2 x 2,1,3003
Black,Brick Special 1 x 1 with Studs on 2 Sides,1,47905
Black,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,4,30553
Black,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,2,44567
Black,Plate 2 x 4,4,3020
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Plate Special 3 x 2 with Hole,2,3176
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Slope 45° 2 x 2 with Radar and Disk Slot Print,1,3039pr0002
Black,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,1,30283
Black,String Cord Thin 50cm,1,x77ac50
Black,String Reel 2 x 2 Holder,1,2584
Black,Technic Axle 4,2,3705
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Black,Technic Beam 1 x 2 Thick with Pin Hole and Axle Hole,4,60483
Black,Technic Brick 1 x 2 [1 Hole],4,3700
Black,"Technic Plate 1 x 5 with Smooth Ends, 4 Studs and Centre Axle Hole",1,32124
Black,Tile 1 x 2 Grill with Bottom Groove,9,2412b
Black,Tile 1 x 4,1,2431
Black,Tire 30.4 x 14 VR Solid,4,58090
Black,"Turntable 2 x 2 Plate, Base",2,3680
Black,Tyre 37 x 18R,4,56891
Blue,Hinge Plate 1 x 4 Locking Dual 1 Finger,4,44568
Blue,Minifig Seat 2 x 2,2,4079
Blue,Minifig Standard Helmet,1,2446
Blue,Mudguard 1 1/2 x 6 x 1 [Arch Extended],2,62361
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 4,1,3710
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 2,4,3022
Blue,Plate 2 x 8,4,3034
Blue,Plate Special 1 x 8 with Door Rail,1,4510
Blue,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Blue,Technic Pin 1/2,3,4274
Blue,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Dark Bluish Gray,Antenna Whip 8H,2,2569
Dark Bluish Gray,Brick 1 x 2 with Pin,4,2458
Dark Bluish Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",2,47457
Dark Bluish Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Dark Bluish Gray,Dish 3 x 3 Inverted [Radar],1,43898
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Minifig Chain 16L [Complete],1,60169
Dark Bluish Gray,Minifig Scuba Tank,1,30091
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 2 x 16,2,4282
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate 4 x 6,2,3032
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Dark Bluish Gray,Plate Special 1 x 2 with Long Towball,1,2508
Dark Bluish Gray,Plate Special 8 x 8 with Grill and Hole in Centre,1,4151b
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,1,61409
Dark Bluish Gray,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,1,52501
Dark Bluish Gray,Technic Axle 3 with Stud,3,6587
Dark Bluish Gray,Technic Brick 1 x 16 with Holes,2,3703
Dark Bluish Gray,Tile Special 1 x 2 with Handle,3,2432
Dark Bluish Gray,Wedge Plate 8 x 6 x 2/3 with Grille,1,30036
Light Bluish Gray,Brick Round 2 x 2,1,3941
Light Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,4,30414
Light Bluish Gray,"Container, Cupboard 2 x 3 x 2 - Solid Studs",2,4532a
Light Bluish Gray,Hinge Brick 1 x 2 Base,2,3937
Light Bluish Gray,Plate 1 x 1 - Horizontal Clip,4,6019
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],8,48336
Light Bluish Gray,Plate 1 x 6,5,3666
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Light Bluish Gray,"Plate Special 2 x 2 with Towball Socket, Short, Flattened with Holes and Axle Hole in Center",1,63082
Light Bluish Gray,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",6,44675
Light Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Light Bluish Gray,String Reel 2 x 2 Drum,1,2585
Light Bluish Gray,Tap 1 x 1,4,4599
Light Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],6,32064b
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
