color,part,quantity,part_id
Black,Minifig Jet-Pack with Front Stud,1,4736
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Support 1 x 1 x 5 1/3 Spiral Staircase Axle,1,40244
Black,Technic Brick 1 x 2 [2 Holes],1,32000
Black,Technic Pin with Friction and Slots,2,2780
Black,"Technic, Axle Connector 2 x 3 with Ball Socket, Closed Sides, Squared Ends",1,60176
Blue,Technic Axle Pin with Friction Ridges Lengthwise,3,43093
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,6,6091
Dark Bluish Gray,"Head Rock Monster King, Jaw Lower with Trans-Neon Green Teeth",1,85046c01
Dark Bluish Gray,"Head Rock Monster King, Jaw Upper with Trans-Neon Green Teeth and Black and Red Eyes Print",1,85045c01pb01
Dark Bluish Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,4,30364
Dark Bluish Gray,Plate 1 x 1 - Horizontal Clip,6,6019
Dark Bluish Gray,Plate 2 x 2,6,3022
Dark Bluish Gray,Plate 2 x 2 Corner,2,2420
Dark Bluish Gray,Plate 2 x 8,1,3034
Dark Bluish Gray,Plate Special 1 x 2 with Angular Extension and Flexible Light Bluish Gray Tip,3,61406pb03
Dark Bluish Gray,Slope 18º 4 x 2,1,30363
Dark Bluish Gray,Slope 45° 2 x 1 Double,2,3044
Dark Bluish Gray,Slope 45º 2 x 2,9,3039
Dark Bluish Gray,Slope Inverted 45° 2 x 2 Double Convex,8,3676
Dark Bluish Gray,Technic Brick Special 2 x 2 with 10.2mm Balls,4,57908
Dark Bluish Gray,Technic Brick Special 2 x 2 with Ball Receptacle Reinforced and Axle Hole,7,62712
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,2,44728
Light Bluish Gray,Brick 1 x 2,1,3004
Light Bluish Gray,Brick 2 x 2,1,3003
Light Bluish Gray,Brick 2 x 4,3,3001
Light Bluish Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,4,30365
Light Bluish Gray,Lever Small Base with Black Lever,1,298c02
Light Bluish Gray,Plate 2 x 6,2,3795
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],6,2540
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],8,50746
Light Bluish Gray,Slope 33º 3 x 2,2,3298
Light Bluish Gray,Slope 45º 2 x 1 Double / Inverted,8,3049
Light Bluish Gray,Slope 45º 2 x 4,2,3037
Light Bluish Gray,Spike Flexible 3.5L,7,64727
Light Bluish Gray,Technic Axle Connector Hub with 3 Axles at 120°,1,57585
Light Bluish Gray,Technic Axle and Pin Connector Angled #3 - 157.5°,2,32016
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Bluish Gray,Wedge Plate 3 x 4 with Stud Notches,2,48183
Lime,Plate 1 x 2,12,3023
Lime,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Lime,Technic Beam 1 x 3 Thick,1,32523
Orange,Technic Tooth 1 x 3 with Axlehole,3,41669
Red,Minifig Dynamite Sticks,1,64728
Red,Technic Brick 1 x 1 with Hole,2,6541
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Green,Rock 1 x 1 Crystal 5 Point,4,30385
Trans-Neon Green,Slope 45º 2 x 1,2,3040b
Trans-Neon Green,Wedge 4 x 4 Fractured Polygon Top with Dark Bluish Gray Facets Print (Rock Monster Giant),3,64867pb01
