color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],2,30377
Black,"Hips and Legs with Kneepads, Chain and Belt Print",1,970c00pr0131
Black,Minifig Chainsaw / Drill Body,1,2516
Black,Minifig Telescope,1,64644
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Blue,Technic Pin 1/2,1,4274
Dark Bluish Gray,Minifig Helmet Spiked Top with Grill and Open Front and Back,1,85942
Red,Plate Special 2 x 2 with Pin Hole,1,2444
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Yellow,"Minifig Head - Single Eye, Spots, and Jagged Teeth Print",1,3626bpr0596
Yellow,Torso Alien with Skin Folds and Black Eye Print / Yellow Arms / Black Hands,1,973pr1516c01
