color,part,quantity,part_id
Black,Antenna Whip 8H,1,2569
Black,Brick 2 x 4,8,3001
Black,Brick Round 2 x 2,7,3941
Black,Brick Special 4 x 10 with 4 Pins,2,30076
Black,Cone 4 x 4 x 2 [Axle Hole],3,3943b
Black,Dinosaur Tail End Section,2,40379
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",4,3475b
Black,Hinge Brick 1 x 4 [Lower],10,3831
Black,Hinge Brick 1 x 4 [Upper],10,3830
Black,Plate 2 x 3,9,3021
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],7,3794
Black,Slope 45º 2 x 2,1,3039
Black,Slope Inverted 45Â° 6 x 4 Double with Recessed Center,2,30183
Black,Tile Special 1 x 2 with Handle,3,2432
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Tyre 30.4 x 14 Offset Tread,14,30391
Black,Tyre Smooth Small Wide Slick,12,30028
Black,Vehicle Base 4 x 7 x 2/3,3,2441
Black,Wedge Plate 6 x 12 Left,1,30355
Black,Wedge Plate 6 x 12 Right,1,30356
Black,Wheel Skateboard / Trolley,3,2496
Blue,Brick 2 x 4,12,3001
Blue,Brick 4 x 10,4,6212
Blue,Brick Round 2 x 2,3,3941
Blue,Flag 2 x 2 Square,2,2335
Blue,Hinge Brick 1 x 4 [Lower],8,3831
Blue,Hinge Brick 1 x 4 [Upper],8,3830
Blue,Plate 1 x 1 - Horizontal Clip,2,6019
Blue,Plate 2 x 6,5,3795
Blue,Plate 4 x 6,2,3032
Blue,Slope 33º 3 x 2,10,3298
Blue,Wedge Plate 4 x 6 Cut Corners,1,32059
Brown,"Rock Boulder, Bottom",3,30294
Brown,"Rock Boulder, Top",3,30293
Chrome Silver,Antenna 1 x 4,3,3957
Chrome Silver,Bar 1 x 4 x 2 with Studs,2,4083
Chrome Silver,Brick Round 2 x 2,14,3941
Chrome Silver,Cone 2 x 2 x 2 [Open Stud],7,3942c
Chrome Silver,Dish 2 x 2 Inverted [Radar],2,4740
Chrome Silver,Rock 1 x 1 Crystal 5 Point,2,30385
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,14,2412b
Dark Bluish Gray,Brick Special 1 x 2 with Handle,4,30236
Dark Bluish Gray,Brick Special 2 x 4 with Pins,3,6249
Dark Bluish Gray,Cone 2 x 2 x 2 [Open Stud],7,3942c
Dark Bluish Gray,Dinosaur Tail End Section,2,40379
Dark Bluish Gray,Helicopter Skid Rails 12 x 6,1,30248
Dark Bluish Gray,Hinge Brick 1 x 2 Base,4,3937
Dark Bluish Gray,"Human Tool, Brick Separator",2,6007
Dark Bluish Gray,Minifig Chain 17L [Complete],1,30104a
Dark Bluish Gray,Plate 6 x 14,4,3456
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Bluish Gray,Slope 45° 2 x 2 with Blue/Copper Radar Display Print,5,3039px8
Dark Bluish Gray,Wedge Plate 6 x 6 Cut Corner,8,6106
Light Bluish Gray,Bracket 2 x 2 - 2 x 2,7,3956
Light Bluish Gray,Brick 4 x 12,1,4202
Light Bluish Gray,Brick Round 4 x 4 with Holes,1,6222
Light Bluish Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,4,4595
Light Bluish Gray,Plate Special 6 x 6 x 2/3 Cross with Dome,1,30303
Light Bluish Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",2,2655
Light Bluish Gray,Rock Panel Triangular [LURP],4,6083
Pearl Light Gray,Cone 1 x 1 [No Top Groove],8,4589
Pearl Light Gray,"Vehicle, Mudguard 2 x 4 with Flared Wings, Orange Dots and Orange Lines Print",1,41854px1
Red,Antenna Whip with Flag,1,105
Red,Brick 2 x 4,8,3001
Red,Brick Round 2 x 2,9,3941
Red,Hinge Brick 2 x 2 Top Plate Thin,4,6134
Red,Plate 2 x 4,5,3020
Red,Tile Special 1 x 1 with Clip,3,2555
Trans-Clear,Bar 1 x 12 with 1 x 2 Plate End and 1 x 1 Round Plate End,1,42445
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,8,30151
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Dark Blue,Brick 2 x 2,5,3003
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,8,3062b
Trans-Dark Blue,Brick Round 2 x 2,4,3941
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],16,4589
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,8,4073
Trans-Dark Blue,Slope 45º 2 x 1,8,3040b
Trans-Dark Blue,Slope 45º 2 x 2,4,3039
Trans-Green,Plate Round 1 x 1 Straight Side,3,4073
Trans-Light Blue,"Rock Arctic Globe, Bottom",3,30342
Trans-Light Blue,"Rock Arctic Globe, Top",3,30286
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
Trans-Neon Green,Antenna Whip 8H,8,2569
Trans-Neon Green,Cone 1 x 1 [No Top Groove],4,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],4,4740
Trans-Neon Green,Dish 4 x 4 Inverted [Radar],4,3960
Trans-Neon Green,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],2,4285b
Trans-Neon Green,Dome Hemisphere 4 x 4 Multifaceted,2,30208
Trans-Neon Green,Slope 45º 2 x 2,2,3039
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],13,4589
Trans-Neon Orange,Dish 4 x 4 Inverted [Radar],5,3960
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,9,4073
Trans-Red,Windscreen 8 x 6 x 2 Curved,1,41751
White,Antenna 1 x 4,5,3957
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Brick 1 x 10,1,6111
White,Brick 1 x 2,7,3004
White,Brick 1 x 2 with Shuttle and Yellow Circle Print,5,3004pb010
White,Brick 1 x 2 x 2 with Inside Axle Holder,1,3245b
White,Brick 1 x 3,2,3622
White,Brick 1 x 6,1,3009
White,Brick 2 x 10,1,3006
White,Brick 2 x 2,13,3003
White,Brick 2 x 2 x 3,3,30145
White,Brick 2 x 3,9,3002
White,Brick 2 x 4,24,3001
White,Brick 2 x 8,1,3007
White,Brick Arch 1 x 4 x 2,2,6182
White,Brick Round 2 x 2,17,3941
White,Brick Round 2 x 2 Dome Top - Undetermined Bottom Type,7,553
White,Brick Special 1 x 1 with Headlight,5,4070
White,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",1,3963
White,Cockpit 6 x 6 x 1 Cabin Base,1,4597
White,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],2,4285b
White,Lever Small Base with Black Lever,15,298c02
White,Plate 2 x 3,2,3021
