color,part,quantity,part_id
Black,Brick 1 x 4,4,3010
Black,Brick 2 x 3,4,3002
Black,Hinge Brick 1 x 2 Base,5,3937
Black,Minifig Handlebars,1,30031
Black,Plate 1 x 1 - Horizontal Clip,3,6019
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,2,3706
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Pin with Friction and Slots,3,2780
Chrome Silver,Minifig Lightsaber Hilt Angled,1,x156
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,8,30414
Dark Bluish Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,8,30365
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Dark Bluish Gray,Hinge Plate 1 x 8 with Angled Side Extensions,2,30407
Dark Bluish Gray,Plate 1 x 2,8,3023
Dark Bluish Gray,Plate 2 x 2,7,3022
Dark Bluish Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Dark Bluish Gray,Plate Special 1 x 4 Offset,1,4590
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,6,61409
Dark Bluish Gray,Slope 33º 3 x 4,2,3297
Dark Bluish Gray,Slope 45° 2 x 1 Double,1,3044
Dark Bluish Gray,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Dark Bluish Gray,Technic Engine Crankshaft Center,2,2854
Dark Bluish Gray,Wedge 10 x 3 Left,2,50955
Dark Bluish Gray,Wedge 10 x 3 Right,2,50956
Dark Bluish Gray,Wedge 6 x 4 Triple Curved,1,43712
Dark Bluish Gray,Wedge Plate 6 x 3 Left,2,54384
Dark Bluish Gray,Wedge Plate 6 x 3 Right,2,54383
Dark Tan,Brick 1 x 2,15,3004
Dark Tan,Plate 6 x 8,2,3036
Dark Tan,Slope 45º 2 x 1,10,3040b
Dark Tan,Tile 1 x 6,10,6636
Light Bluish Gray,Bar 6L with Stop Ring,2,63965
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
