color,part,quantity,part_id
Black,Antenna 1 x 4,6,3957
Black,Brick 1 x 1,8,3005
Black,Brick 1 x 1 x 5,2,2453
Black,Brick 1 x 2,19,3004
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 6,7,3009
Black,Brick 2 x 2 Corner,6,2357
Black,Brick 2 x 3,3,3002
Black,Brick Round 2 x 2,4,3941
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Black,Door Frame 2 x 6 x 7,1,4071
Black,"Hinge Bucket 2 x 3 Curved Bottom, Hollow, with 2 Fingers",1,4626
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,1,4504
Black,Hips and Blue Legs,1,970c07
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hips and Red Legs,3,970c05
Black,Minifig Helmet Castle with Chin Guard,2,3896
Black,Minifig Helmet Castle with Neck Protector,2,3844
Black,Minifig Space Gun / Torch,2,3959
Black,Minifig Standard Helmet,1,2446
Black,Panel 2 x 5 x 6 Wall with Arched Window,4,4444
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,1,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,1,3022
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 2 x 2 with 2 Pin Holes,3,2817
Black,Slope 45° 2 x 3,2,3038
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Black,Slope Inverted 45º 2 x 1,3,3665
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Technic Axle 6,3,3706
Black,Torso Castle Breastplate Print / Black Arms / Yellow Hands,1,973p40c01
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 2 with Pin,2,2458
Blue,Flag 4 x 1 Wave,1,4495
Blue,Minifig Plume Feather Triple,1,4502b
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 4,1,3710
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Blue,Saddle [One Clip],1,4491a
Blue,Slope 45º 2 x 1,4,3040b
Blue,Technic Brick 1 x 2 [1 Hole],2,3700
Blue,Torso Castle Breastplate Print / Black Arms / Yellow Hands,1,973p40c01
Brown,Door 1 x 5 x 10 Curved Top,2,2400
Brown,Minifig Halberd,1,3848
Brown,Minifig Spear,2,4497
Dark Gray,Door 1 x 6 x 7 Barred,1,4611
Dark Gray,Minifig Breastplate with Leg Protection,1,2587
Dark Gray,Minifig Crossbow,2,2570
Dark Gray,Minifig Helmet Visor Castle,1,2594
Dark Gray,Minifig Lance,3,3849
Dark Gray,Minifig Sword [Shortsword],2,3847
Green,Plate 4 x 12,3,3029
Light Gray,Arch 1 x 5 x 4,4,2339
Light Gray,Brick 1 x 1,6,3005
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick Round 1 x 1 Open Stud,3,3062b
Light Gray,Hinge Brick 1 x 4 [Lower],4,3831
Light Gray,Hinge Brick 1 x 4 [Upper],4,3830
Light Gray,Minifig Shield - Triangular with Black Falcon and Blue Border Print,1,3846p45
Light Gray,Minifig Shield - Triangular with Blue Dragon Print,2,3846p4c
Light Gray,Plate 1 x 1,4,3024
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate 2 x 12,2,2445
Light Gray,Plate 2 x 2 Corner,2,2420
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate 4 x 6,2,3032
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Slope 45º 2 x 1,2,3040b
Light Gray,Slope Inverted 45º 2 x 1,6,3665
Light Gray,Slope Inverted 45º 2 x 2,4,3660
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Technic Bush,1,3713
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Red,Flag 4 x 1 Wave,2,4495
Red,Torso Castle Scale Mail Print / Red Arms / Yellow Hands,3,973p41c03
Trans-Yellow,Cone 1 x 1 [No Top Groove],2,4589
White,Brick 1 x 2,1,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Plate 1 x 2,1,3023
Yellow,Minifig Head Standard Grin Print - Solid Stud,5,3626ap01
