color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Torso Fire Uniform Badge and Stripes Print with Radio / Black Arms / Yellow Hands,1,973pr1187c01
Black,Tyre Offset Tread Small Wide,4,6015
Dark Bluish Gray,Brick 2 x 2,2,3003
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 2 x 8,1,3034
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,Minifig Axe,1,3835
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Brick Special 1 x 2 with Vertical Clip,1,30237
Red,Mudguard 2 x 4 [Studded],1,3788
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 4,1,3020
Red,Tile 2 x 2 with Classic Fire Logo Large Print,1,3068bpb74
Red,Vehicle Base 4 x 5,1,4211
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Minifig Fire Helmet,1,3834
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate 1 x 2,1,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,1,3710
White,Tile Special 1 x 2 with Handle,1,2432
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,Minifig Head Beard Brown Angular with White Pupils and Grin Print,1,3626bpb196
Yellow,Tap 1 x 1,1,4599
