color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 4,1,3020
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Red,Brick 1 x 2,1,3004
Red,Slope 33º 3 x 2,1,3298
Red,Slope 45º 2 x 1,2,3040b
Red,Slope Inverted 45º 2 x 1,1,3665
White,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
White,Brick 1 x 2,4,3004
White,Brick 1 x 2 with Santa Claus Face Print,2,3004p0c
White,Brick 2 x 4,2,3001
White,Plate 2 x 4,1,3020
White,Slope 45º 2 x 2,2,3039
White,Slope Inverted 45º 2 x 2,3,3660
