color,part,quantity,part_id
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate 2 x 2,3,3022
Black,Plate Special 2 x 2 with Wheels White,1,122c02
Black,Technic Axle 4,1,3705
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Tyre 30 x 10.5 Offset Tread,2,2346
Black,Tyre Offset Tread Medium,2,4084
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 8,1,3034
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Brick Round 1 x 1 Open Stud,4,3062b
Red,Minifig Construction Helmet,1,3833
Red,Torso Plain / Red Arms / Yellow Hands,1,973c02
Trans-Clear,Plate 1 x 2,2,3023
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
White,Plate 1 x 2,1,3023
White,Plate 1 x 4,5,3710
White,Slope Inverted 45º 2 x 2,2,3660
White,Wheel with Split Axle hole,2,3482
Yellow,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Yellow,Hinge Panel 6 x 3,1,2440
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
