color,part,quantity,part_id
Black,Brick 1 x 8,2,3008
Black,Brick Round Corner 2 x 2 [Macaroni],2,3063
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Hips and White Legs,1,970c01
Black,Minifig Armour Pauldron - Cloth,1,89140
Black,Minifig Head [Plain - Hollow Stud],1,3626b
Black,Minifig Star Wars Blaster Short,1,58247
Black,"Minifig, Utensil Seat 2 x 2 with Center Sprue Mark",2,4079b
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],7,2654
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Pin with Friction and Slots,1,2780
Black,Tile Special 1 x 1 with Clip,2,2555
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,2,44728
Dark Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,6,87087
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],2,4740
Dark Bluish Gray,"Engine, Smooth Large, 2 x 2 Thin Top Plate",2,4868b
Dark Bluish Gray,Neck Bracket [One Stud],1,42446
Dark Bluish Gray,Plate 2 x 10,1,3832
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,4,61409
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Red,Brick 1 x 1,2,3005
Dark Red,Brick 2 x 2 Corner,2,2357
Dark Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Dark Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Red,Slope 45º 2 x 1,8,3040b
Dark Red,Slope Curved 3 x 1 No Studs,1,50950
Dark Red,Tile 1 x 2 with Groove,16,3069b
Dark Red,Tile 1 x 8,2,4162
Light Bluish Gray,Brick 1 x 1,2,3005
Light Bluish Gray,Brick 2 x 4,2,3001
Light Bluish Gray,Brick Round 2 x 2 Dome Top with Blue R2-D2 Print,1,553pr0006
Light Bluish Gray,"Engine, Strakes, 2 x 2 Thin Top Plate",1,4229
Light Bluish Gray,"Hose, Rigid 3mm D. 21L / 16.8cm",2,75c21
Light Bluish Gray,Minifig Hair Male,1,3901
Light Bluish Gray,Minifig Lightsaber Hilt,2,577
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],3,4865a
Light Flesh,"Minifig Head - Brown Eyebrows, White Pupils and Chin Dimple Print - Recessed Stud",1,3626cpr0635
Light Flesh,"Minifig Head with Gray Beard and Eyebrows, Lines under Eyes, Furrowed Brow, White Pupils Print",1,3626bpr0638
Metallic Silver,Minifig Lightsaber Hilt,2,577
Pearl Gold,Hips and Legs [Complete Assembly],1,970c00
Pearl Gold,Minifig Head Protocol Droid,1,30480
Pearl Gold,Torso SW C-3PO Print / Pearl Gold Arms / Pearl Gold Hands,1,973pr0441c01
Red,Panel 1 x 1 x 1 Corner,6,6231
Red,Panel 1 x 2 x 1 [Square Corners],4,4865a
Red,Plate 1 x 2,7,3023
Red,Plate Special 2 x 2 with Pin Hole,1,2444
Red,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Red,Tile Special 2 x 2 with Pin,2,2460
Tan,Hips and Legs [Complete Assembly],1,970c00
Tan,Legs and White Hips with White Leggings Print,1,970c00pr0113
Tan,Minifig Hair Female,1,4530
Tan,Plate 1 x 2,1,3023
Tan,Plate 2 x 4,1,3020
Tan,Plate 4 x 4,1,3031
Tan,Plate 4 x 6,1,3032
Tan,Plate 4 x 8,4,3035
Tan,"Plate, Round Corner 4 x 4",4,30565
Tan,"Torso Old Obi-Wan Light Flesh Neck, Brown Belt Print / Tan Arms / Light Flesh Hands",1,973pr0530c01
Trans-Clear,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Clear,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Clear,Windscreen 3 x 6 x 1 Curved,1,62360
Trans-Light Blue,Bar 4L Lightsaber Blade,2,30374
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Brick Round 2 x 2 x 2 Robot Body with SW R2-D2 Print,1,30361pr0001
White,Leg Mechanical - Droid with Technic Pin,2,30362
White,Lever Small Base with Black Lever,1,298c02
White,Minifig Helmet - Stormtrooper with Dotted Mouth Print,1,84468
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Torso SW Armour Stormtrooper Print / White Arms / Black Hands,1,973pr0520c01
White,Torso SW Wrap-Around Tunic and Utility Belt with Large Pouch Print / White Arms / Light Flesh Hands,1,973pr0510c01
