color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Cockpit 6 x 6 x 1 Cabin Base,1,4597
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",3,4229
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Black,Minifig Control Panel,1,2342
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 8,1,3034
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tyre Offset Tread Small,4,3641
Blue,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Blue,Brick Round 1 x 1 Open Stud,1,3062b
Blue,Hinge Brick 1 x 2 Base,1,3937
Blue,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Airtanks,1,3838
Blue,Minifig Control Panel,1,2342
Blue,Minifig Standard Helmet,1,2446
Trans-Dark Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Dark Blue,Panel 10 x 6 x 11,1,2408
Trans-Red,Cone 1 x 1 [No Top Groove],4,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
White,Antenna 1 x 4,2,3957
White,Brick 1 x 4,1,3010
White,Cone 1 x 1 [No Top Groove],1,4589
White,Hinge Brick 1 x 2 Base,2,3937
White,Hinge Brick 1 x 2 Top Plate Thin,2,3938
White,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
White,Lever Small Base with White Lever,2,298c04
White,Minifig Control Panel,1,2342
White,Plate 1 x 1,4,3024
White,Plate 1 x 2,2,3023
White,Plate 1 x 3,6,3623
White,Plate 1 x 4,2,3710
White,Plate 1 x 8,4,3460
White,Plate 2 x 4,1,3020
White,Plate 4 x 6,1,3032
White,Plate 6 x 8,1,3036
White,Plate Special 1 x 1 with Clip Light [Thin Ring],4,4081a
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope 45º 2 x 1,2,3040b
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 1 x 2 with Space Computer Print,2,3069bp25
White,Tile 2 x 2 with Groove,2,3068b
White,Torso Space Futuron Blue Print / Blue Arms / Blue Hands,1,973p6cc01
White,Wedge Plate 8 x 4 Wing Left,1,3933
White,Wedge Plate 8 x 4 Wing Right,1,3934
White,Wheel 8mm D. x 6mm,4,4624
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
