color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 2 Curved Top with Two Top Studs,2,30165
Black,Brick Arch 1 x 4 x 2,2,6182
Black,Lever Small Base with Light Bluish Gray Lever,1,298c05
Black,Minifig Binoculars,1,30162
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,2,3021
Black,Plate 4 x 6,1,3032
Black,Slope 45º 2 x 1 Triple,3,3048
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Window 1 x 2 x 2 Plane,2,2377
Brown,Panel 1 x 2 x 1 [Square Corners],2,4865a
Brown,Propeller 3 Blade 5.5 Diameter,2,4617
Brown,Slope 45º 2 x 1,2,3040b
Brown,Slope Inverted 33º 3 x 1,4,4287
Brown,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Brown,Tail Old,1,3587
Brown,Wedge 4 x 4 Triple without Stud Notches,1,6069
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Light Gray,Brick 1 x 2 with Pin,2,2458
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 3 x 6 Cut Corners,1,2419
Light Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Light Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
Light Gray,Wedge Plate 4 x 9,4,2413
Red,Plate 2 x 2,2,3022
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Tile 2 x 2 with Groove,1,3068b
Tan,Brick 1 x 3,2,3622
Tan,Slope Inverted 45 4 x 4 Double,1,4854
Tan,Wedge 4 x 4 Triple Inverted,2,4855
Tan,Wedge 4 x 4 Triple without Stud Notches,1,6069
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig - Adventurers,1,adv009
White,Plate 1 x 2,1,3023
