color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Plate 2 x 4,1,3020
Black,Tyre Offset Tread Small Wide,4,6015
Black,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Black,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Dark Bluish Gray,Plate 2 x 4,4,3020
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Light Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Lime,Mudguard 1 x 4 1/2,4,50947
Lime,Plate Round 1 x 1 Straight Side,4,4073
Metallic Silver,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
