color,part,quantity,part_id
Black,Brick 1 x 2,20,3004
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 6,2,3009
Black,Plate 2 x 3,2,3021
Black,Plate 4 x 6,1,3032
Black,Slope 45º 2 x 2,4,3039
Black,"String, Cord Thin",1,x77a
Black,Train Base 6 x 12 with Wheels and Red and Blue Magnets,1,x487c01
Black,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
Blue,Brick 1 x 4 with Black 'L 17.5 TON' and 'T 10.6 TON' Print,2,3010pb011b
Blue,Brick 1 x 6,4,3009
Red,Brick 1 x 2,2,3004
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Right",1,3127b
Red,Plate 1 x 2,2,3023
Red,Plate 2 x 8,1,3034
Red,Plate Special 2 x 4 with Train Coupler Closed for Hook,1,737
Red,Plate Special 3 x 2 with Hole,1,3176
Red,String Reel Winch 4 x 4 x 2 with Metal Handle (Black Drum),1,bb67a
Trans-Clear,Slope 45º 2 x 1,2,3040b
Yellow,Brick 2 x 4 without Cross Supports,4,3001old
Yellow,Plate 2 x 4,1,3020
