color,part,quantity,part_id
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",1,3475b
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 6,2,3795
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Tile Special 1 x 2 with Handle,1,2432
Black,"Torso Police Leather Jacket, Yellow Star Badge Print / Black Arms / Black Hands",1,973px9c01
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Red,Lever Small Base with Black Lever,2,298c02
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
White,Bracket 5 x 2 x 2 1/3,1,6087
White,Minifig Standard Helmet,1,2446
White,Plate 1 x 6,2,3666
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
