color,part,quantity,part_id
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 2,4,3704
Black,Technic Axle 4,4,3705
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,2,3707
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Axle and Pin Connector,4,3651
Light Gray,Technic Bush,8,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],8,4265a
Light Gray,Technic Connector Toggle Joint Toothed,12,4273b
Light Gray,Technic Gear 14 Tooth Bevel,4,4143
Light Gray,Technic Gear 24 Tooth Crown (Old Style),3,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],2,3648a
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Pin 1/2,10,4274
Light Gray,Technic Universal Joint 4L [Complete Assembly],2,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",8,3673
Yellow,Plate 1 x 2,6,3023
Yellow,Plate 1 x 3,4,3623
Yellow,Plate 1 x 4,4,3710
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 4 [3 Holes],2,3709b
Yellow,Plate 2 x 8 [7 Holes],2,3738
Yellow,Technic Brick 1 x 12 with Holes,2,3895
Yellow,Technic Brick 1 x 16 with Holes,2,3703
Yellow,Technic Brick 1 x 2 [1 Hole],4,3700
Yellow,Technic Brick 1 x 4 [3 Holes],4,3701
Yellow,Technic Brick 1 x 6 [5 Holes],4,3894
Yellow,Technic Brick 1 x 8 [7 Holes],2,3702
