color,part,quantity,part_id
Black,Arm Grabber Angled [Alpha Team],2,30542
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Grille 6 x 4 x 3 [Two Pins &amp; Two Pin Holes],1,30632
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,5,41532
Black,Lever Small Base with Black Lever,4,298c02
Black,Minifig Flipper,2,2599
Black,Minifig Underwater Scooter,1,30092
Black,Minifigure Headscarf,1,2543
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 16,2,4282
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,2,3034
Black,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Propeller 3 Blade 3 Diameter,6,6041
Black,Slope 33º 3 x 1,2,4286
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Black,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 4 x 6 Open Centre,2,40344
Black,Technic Pin with Friction and Slots,6,2780
Black,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Black,Turntable 2 x 2 x 2 Side Facing Locking,2,41533
Dark Gray,Brick 1 x 2,4,3004
Dark Gray,Brick 1 x 4,1,3010
Dark Gray,Brick Round 4 x 4 with Holes,1,6222
Dark Gray,Brick Special 2 x 2 with Pin and Axle Hole,3,6232
Dark Gray,Brick Special 2 x 4 with Pins,1,6249
Dark Gray,"Container, Box Open Ended 4 x 4 x 4 with 1 hinge finger each end",1,30639
Dark Gray,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, without Hole",8,30554
Dark Gray,Minifig Chainsaw Blade,2,6117
Dark Gray,Minifig Spear Gun,2,30088
Dark Gray,Plate 1 x 2,3,3023
Dark Gray,Slope 45° 2 x 4 with Control Panel and Radar Print,2,3037px7
Dark Gray,Slope Curved 6 x 1 Inverted,4,42023
Dark Gray,Technic Axle 3 with Stud,3,6587
Light Gray,Brick 2 x 4,1,3001
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",6,3673
Trans-Black,"Hinge Panel 1 x 4 x 3 2/3 with 6 holes, 2 studs on top, Locking 2 Fingers",1,30625
Trans-Black,Windscreen 8 x 6 x 2 Curved,2,41751
Trans-Black,Windscreen 8 x 6 x 2 Curved with Silver &amp; Yellow Hose and Window Print [4792 / 4794],1,x224px2
Trans-Dark Blue,Panel 1 x 2 x 1 with Ogel Control Panel Print [4793 / 4794 / 4796],1,4865pb06
Trans-Green,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Neon Green,Plate Round 1 x 1 Straight Side,5,4073
Trans-Neon Green,Propeller 8 Blade 5 Diameter,2,41530
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Unknown,Minifig - Alpha Team,1,alp012
Unknown,Minifig - Alpha Team,1,alp016
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 2 Corner,2,2357
Yellow,Cockpit 8 x 6 x 2 Curved,1,42021
Yellow,Grille 1 x 4 [Two Pins],4,30622
Yellow,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Yellow,Hinge 1 x 3 Locking with 2 Fingers and Claw End,4,41529
Yellow,Lever Small Base with Black Lever,2,298c02
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 2 x 6,2,3795
Yellow,Rubber Band Small [Square Profile],1,x151
Yellow,Slope 45º 2 x 2,2,3039
Yellow,Slope Curved 6 x 1,2,42022
Yellow,Slope Inverted 45Â° 6 x 4 Double with Recessed Center,1,30183
Yellow,"Slope, Curved 6 x 1 with Hydraulic Hose & Chevrons Print",2,42022pb03
Yellow,Support Foot Platform with Black Danger Stripes and Hose Print [4789 / 4790 / 4794],2,41525pb01
Yellow,Technic Brick 1 x 2 [1 Hole],10,3700
Yellow,Technic Cylinder 4 x 4 with Pin Holes and Center Bar,6,41531
Yellow,Technic Rotation Joint Ball with Arm - Pin and Hole Ends,4,x514c01
Yellow,Wedge 6 x 2 Left,2,41748
Yellow,Wedge 6 x 2 Right,2,41747
