color,part,quantity,part_id
Black,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),1,30359b
Black,Bracket 1 x 2 - 2 x 2,1,44728
Black,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],2,73590c02a
Black,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Black,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,1,30552
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,1,41532
Black,Plate 1 x 2,2,3023
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Slope 33º 3 x 1,1,4286
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Tap 1 x 1,2,4599
Black,Technic Brick 1 x 10 [9 Holes],1,2730
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Technic Brick 1 x 2 [2 Holes],1,32000
Black,Technic Brick 1 x 6 [5 Holes],1,3894
Black,Technic Pin with Friction and Slots,3,2780
Black,"Technic, Pin Connector Plate with One Hole (Single on Bottom)",1,32529
Black,"Tile 1 x 2 with Avionics Copper, Red &amp; Silver Print",1,3069bpr0070
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tread Medium - 28 Tread Links,1,43903
Black,Wedge 2 x 4 Triple,1,47759
Black,Wedge 6 x 4 Cutout with Stud Notches,1,6153b
Dark Blue,"Tail Shuttle, Small",2,44661
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Plate 1 x 3,2,3623
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Bluish Gray,Tile Special 1 x 1 with Clip,3,2555
Dark Bluish Gray,Tile Special 1 x 2 with Handle,1,2432
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,2,44728
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,1,44302
Light Bluish Gray,Minifig Handlebars,1,30031
Light Bluish Gray,Plate 2 x 3,1,3021
Light Bluish Gray,Tap 1 x 1,2,4599
Light Bluish Gray,Technic Brick 1 x 1 with Hole,2,6541
Light Bluish Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Light Bluish Gray,Technic Pin 1/2,3,4274
Light Bluish Gray,Technic Pin Connector Perpendicular 3L with 4 Pins,1,48989
Light Bluish Gray,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",2,32054
Light Bluish Gray,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",2,55981
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Orange,Plate 2 x 2,3,3022
Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Orange,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Pearl Light Gray,Bionicle Weapon Ice Skate / Ice Blade Half,2,44032
Pearl Light Gray,Plate Special 1 x 4 with Angled Tubes,2,61072
Pearl Light Gray,Propeller 3 Blade 9 Diameter,1,30332
Red,Plate 1 x 2,2,3023
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Tan,Technic Pin Long without Friction Ridges,3,32556
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
