color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 6,1,3009
Black,Brick 2 x 2 Corner,1,2357
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Minifig Arrow Quiver,2,4498
Black,Minifig Axe,1,3835
Black,Minifig Bow and Arrow [Large],2,4499
Black,Minifig Spear,1,4497
Black,"Minifig, Headgear Hair Long and Side Braided with Headband",1,30114
Black,Plate 2 x 6,1,3795
Black,Plate Round 1 x 1 Straight Side,5,4073
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Snake,2,30115
Blue,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Blue,"Hips and Tan Legs with Western Indians Blue/White Triangles, Fringe Print",1,970c02pb02
Blue,Slope 33º 3 x 1,1,4286
Blue,Slope 33º 3 x 2,1,3298
Blue,Tile 1 x 4,4,2431
Brown,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Brown,Brick Round 1 x 1 Open Stud,2,3062b
Brown,Brick Round 2 x 2,2,3941
Brown,Minifig Headdress - Indian Buffalo Horned,1,30113
Brown,"Plant, Tree 6 x 6 Hollow Stump",1,30131
Brown,Torso Western Indians Red and White Armor and White Belt Print / Brown Arms / Yellow Hands,1,973px107c01
Dark Gray,Bird,1,2546
Green,Brick 1 x 1,1,3005
Green,Brick 1 x 2,1,3004
Green,Bush 2 x 2 x 4,1,6064
Green,Leaves 4 x 3,3,2423
Green,Plate 1 x 2,1,3023
Green,Saddle [Two Clips],1,4491b
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 1 x 6,1,3009
Light Gray,Brick 1 x 8,1,3008
Light Gray,Brick 2 x 3,1,3002
Light Gray,Brick 2 x 4,1,3001
Light Gray,Brick 2 x 6,1,2456
Light Gray,Panel 1 x 2 x 1 [Square Corners],6,4865a
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate 6 x 16,1,3027
Light Gray,Tile 1 x 2 with Groove,1,3069b
Red,Brick 1 x 2 x 1 1/3 with Curved Top,1,6091
Red,Brick Round 1 x 1 Open Stud,1,3062b
Tan,"Hips and Legs with Western Indians Red/White Triangles, Fringe Print",1,970c00pb026
Tan,Minifig Shield - Ovoid with American Indian Print,1,2586pw1
Tan,"Torso Western Indians Triangles, Red/White Amulet Print / Tan Arms / Yellow Hands",1,973px103c01
White,Animal Horse with Green Blanket and Red Hand Pattern (Complete),1,4493cx6
White,"Minifig Feathers with Clip and Black Tip Print West, Western, Wild, Wild West, bald, bald eagle, eagle, feather, indian",1,30127p01
White,"Minifig, Plume Feathers with Pin and Black Tip on Both Sides Print",1,30126p01
White,Slope Inverted 45Â° 3 x 1 Double,1,2341
Yellow,"Minifig, Head Face Paint with Green and Orange Painted Face Print",1,3626bpx61
Yellow,"Minifig, Head Face Paint with Orange Painted Face Print",1,3626bpx57
