color,part,quantity,part_id
Black,Brick 2 x 2,8,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,8,3001
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red, with Black Tires Offset Tread (4180c02 / 3483)",3,4180c02assy1
Blue,Brick 2 x 2,22,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,20,3001
Blue,Brick Round Corner 4 x 4 Full Brick,4,2577
Blue,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
Blue,Flower 2 x 2 - Round,2,4728
Dark Gray,"Human Tool, Brick Separator",1,6007
Green,Baseplate 16 x 24,1,3334
Green,Brick 2 x 4 x 2 Double Curved Top with Hippopotamus Face Print,1,4744pb07
Green,"Brick, Modified 2 x 4 x 2 Double Curved Top with Dots Light Green Print",1,4744pb11
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Green,Plant Flower 2 x 2 Leaves - Angular,6,4727
Red,Brick 2 x 2,30,3003
Red,Brick 2 x 3,8,3002
Red,Brick 2 x 4,26,3001
Red,Brick 2 x 4 x 2 Double Curved Top with Hippopotamus Face Print,1,4744pb07
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 8,2,3007
Red,"Brick, Modified 2 x 4 x 2 Double Curved Top with Dots Medium Orange Print",1,4744pb12
Red,Door Frame 2 x 4 x 5,2,4130
Red,Flower 2 x 2 - Round,2,4728
Red,Propeller 2 Blade Twisted,1,4745
Red,Window 2 x 4 x 3 Frame,4,4132
Red,Windscreen 2 x 4 x 3 Frame,2,2352
White,Brick 2 x 2,28,3003
White,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,22,3001
White,Brick 2 x 6,2,2456
White,Door 1 x 4 x 5,2,4131
White,Fence 1 x 4 x 2,8,3185
White,Window 2 x 4 x 3 Pane,4,4133
Yellow,Brick 2 x 10,2,3006
Yellow,Brick 2 x 2,30,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Yellow,Brick 2 x 3,8,3002
Yellow,Brick 2 x 4,26,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 4 x 2 Double Curved Top with Hippopotamus Face Print,1,4744pb07
Yellow,Brick 2 x 6,2,2456
Yellow,Brick 4 x 12,1,4202
Yellow,Brick Arch 2 x 8 x 3,1,4743
Yellow,"Brick, Modified 2 x 4 x 2 Double Curved Top with Dots Medium Orange Print",1,4744pb12
Yellow,Flower 2 x 2 - Round,2,4728
