color,part,quantity,part_id
Black,Arch 1 x 5 x 4 Inverted,2,30099
Black,Brick 1 x 4,1,3010
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Helmet Castle - Dragon Crown Top,1,6122
Black,Plate 1 x 3,1,3623
Black,Technic Brick 1 x 1 with Hole,4,6541
Black,Technic Slope Short (Wing Front),2,2743
Black,Torso Castle Knights Kingdom Scale Mail Brown Print / Dark Gray Arms / Yellow Hands,1,973px119c01
Brown,Brick 1 x 2,2,3004
Brown,Brick Round 4 x 4 with Holes,4,6222
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Spear,1,4497
Chrome Silver,Minifig Sword [Greatsword Round],1,59
Dark Gray,Brick 1 x 2,1,3004
Dark Gray,Brick 2 x 4,1,3001
Dark Gray,Minifig Crossbow,2,2570
Dark Gray,Minifig Halberd Elaborate,1,6123
Dark Gray,Plate 4 x 6,2,3032
Dark Gray,Plate Round 2 x 2 with Axle Hole,4,4032
Dark Gray,Plate Special 1 x 8 with Hole and Bucket [Catapult],1,30275
Dark Gray,Slope 45º 2 x 2,1,3039
Light Gray,Brick Round 2 x 2,4,3941
Light Gray,Minifig Accessory Shield Ovoid with Bull Head Print bulls,1,2586p4g
Light Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Red,Brick 1 x 2 with Pin,1,2458
Red,Brick Round 1 x 1 Open Stud,3,3062b
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,"Horse Battle Helmet [Winged, One Clip]",1,6125
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Cattle Horns,2,6029a
Yellow,"Minifig, Head Male Eyepatch, Frown, Stubble and Gray Eye Print",1,3626bpx72
