color,part,quantity,part_id
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Tyre Offset Tread Small,4,3641
Blue,Plate 1 x 3,2,3623
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,2,3020
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Standard Helmet,1,2446
Red,Plate 1 x 4,1,3710
Red,Slope Inverted 45° 4 x 2 Double,1,4871
Red,Vehicle Base 4 x 7 x 2/3,1,2441
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Slope 33° 3 x 2 with Number 1 Print,1,3298pr0009
White,Slope 33º 3 x 1,2,4286
White,Tile 2 x 2 with Groove,1,3068b
White,Tile Special 1 x 2 with Handle,1,2432
White,Torso Octan Logo Print / White Arms / Yellow Hands,1,973px130c01
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel 8mm D. x 6mm,4,4624
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
