color,part,quantity,part_id
Black,Minifig Seat 2 x 2,2,4079
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Brown,Hips and Tan Legs,1,970c02
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Gray,Brick 1 x 8,1,3008
Dark Gray,Brick 2 x 8,1,3007
Dark Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Brick Round Corner 2 x 2 [Macaroni],2,3063
Light Gray,Brick Special 1 x 2 with Grill,4,2877
Light Gray,Minifig Hair Male,1,3901
Red,Brick 1 x 1,2,3005
Red,Panel 1 x 2 x 1 [Square Corners],4,4865a
Red,Plate 2 x 2 with Pin Type 1,2,2476a
Red,Plate 2 x 4,1,3020
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Tan,Brick 1 x 6,1,3009
Tan,"Engine, Strakes, 2 Top Studs, 2 x 2 Bottom Tile",3,30358
Tan,Minifig Hair Male,1,3901
Tan,Plate 1 x 6,1,3666
Tan,Plate 4 x 6,2,3032
Tan,Plate 6 x 12,1,3028
Tan,"Plate, Round Corner 3 x 3",4,30357
Tan,Torso SW Old Obi-Wan Yellow Neck Print / Tan Arms / Yellow Hands,1,973ps6c01
Trans-Clear,Slope 33° 3 x 6,1,3939
Trans-Light Blue,Bar 4L Lightsaber Blade,1,30374
White,"Hips and Tan Legs with SW White Leggings, Puttees Print",1,970c02pb03
White,Torso SW Wrap-Around Tunic and Utility Belt Print / White Arms / Yellow Hands,1,973ps3c01
Yellow,"Minifig, Head Beard with SW Gray Beard and Thin Gray Eyebrows Print",1,3626bps4
Yellow,"Minifig, Head Male Small Black Eyebrows and Chin Dimple Print",1,3626bps3
