color,part,quantity,part_id
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Radio [Compact Handle],1,3962a
Black,Panel 1 x 2 x 1 [Square Corners],1,4865a
Black,Plate 1 x 2,1,3023
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Propeller 3 Blade Small,1,2421
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope 33º 3 x 1,3,4286
Black,Slope 33º 3 x 2,1,3298
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 1 x 8,2,4162
Black,Tile Special 2 x 2 with Pin,1,2460
Black,"Torso Police Leather Jacket, White Badge, Curved Zipper Print / Black Arms / Yellow Hands",1,973pb79c01
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,2,4862
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Windscreen 4 x 4 x 4 1/3 Helicopter,1,2483
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Bar 1 x 6 [Open Studs],2,4873
White,Brick 1 x 2,1,3004
White,Hinge Brick 1 x 2 Base,1,3937
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Lever Small Base with Black Lever,2,298c02
White,Minifig Standard Helmet,1,2446
White,Plate 1 x 4,5,3710
White,Plate 1 x 8,4,3460
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,2,3020
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Plate Special 2 x 2 with Wheel Holder,1,4488
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
White,Slope Inverted 45º 2 x 1,2,3665
White,Window 1 x 2 x 2 Plane with 'POLICE' Print,2,2377pb01
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
