color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,"Brick, Round 2 x 2 x 2 with Fins",1,4591
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Blue,Door 1 x 3 x 2 Left,1,3189
Blue,Door 1 x 3 x 2 Right,1,3188
Blue,Hinge Plate 1 x 2 with 2 Fingers and Solid Studs,2,4276a
Blue,Hinge Plate 1 x 2 with 3 Fingers and Solid Studs,2,4275a
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 4,3,3020
Blue,Plate Special 1 x 1 with Clip Light [Thin Ring],4,4081a
Blue,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,2,3069bp06
Blue,Tile 1 x 2 with Space Computer Print,1,3069bp25
Blue,Wedge Plate 8 x 4 Wing Left,1,3933
Blue,Wedge Plate 8 x 4 Wing Right,1,3934
Blue,"Wedge, Plate 8 x 8 with 4 x 4 Cutout",1,4475
Light Gray,Bracket 8 x 2 x 1 1/3,1,4732
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick 1 x 4,2,3010
Light Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Gray,Hinge Vehicle Roof Holder 1 x 4,1,4315
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 4 Offset,1,4590
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],3,3747b
Light Gray,"Tail 4 x 2 x 2, Rocket",1,4746
Light Gray,Tile 2 x 2 with Groove,1,3068b
Trans-Red,Antenna 1 x 4,2,3957
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Yellow,Antenna 1 x 4,2,3957
Trans-Yellow,Cone 1 x 1 [No Top Groove],4,4589
Trans-Yellow,Windscreen 6 x 4 x 2 Canopy,1,4474
Unknown,Minifig,1,sp007
Unknown,Minifig,1,sp073
