color,part,quantity,part_id
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,1,4504
Black,Hips and White Legs,1,970c01
Black,Minifig Airtanks,1,3838
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Standard Helmet,1,2446
Black,Plate 1 x 2,1,3023
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 3 x 6 Cut Corners,2,2419
Black,Plate Special 1 x 4 Offset,1,4590
Black,Wedge 4 x 4 Triple without Stud Notches,1,6069
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Green,Minifig Visor For Standard Helmet,1,2447
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
White,"Brick, Round 2 x 2 x 2 with Fins",1,4591
White,Plate Round 2 x 2 with Axle Hole,4,4032
White,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,Torso Space Blacktron II Print / Black Arms / Black Hands,1,973p51c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
