color,part,quantity,part_id
Black,Brick Special 1 x 1 with Studs on 2 Sides,1,47905
Black,Dish 2 x 2 Inverted [Radar],1,4740
Black,Plate Round 1 x 1 Straight Side,10,4073
Black,Tap 1 x 1,2,4599
Black,Technic Pin Connector Round [Slotted],1,62462
Blue,Plate 2 x 6,1,3795
Blue,Slope Curved 3 x 1 No Studs,5,50950
Blue,Technic Pin 1/2,1,4274
Blue,Window 1 x 2 x 3 Shutter with Hinges,4,60800
Bright Light Orange,Plate Special 1 x 1 with Tooth,1,49668
Dark Bluish Gray,Brick 1 x 1,3,3005
Dark Bluish Gray,Brick 1 x 2,7,3004
Dark Bluish Gray,Brick 1 x 3,2,3622
Dark Bluish Gray,Brick 1 x 4,3,3010
Dark Bluish Gray,Brick 1 x 6,8,3009
Dark Bluish Gray,Brick 2 x 2,3,3003
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Dark Bluish Gray,Brick Special 1 x 2 with Grill,11,2877
Dark Bluish Gray,Plate 1 x 2,13,3023
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Tile 1 x 1 with Groove,32,3070b
Dark Bluish Gray,Tile 1 x 2 with Groove,10,3069b
Dark Bluish Gray,Tile 1 x 8,2,4162
Dark Bluish Gray,Tile 2 x 2 with Groove,2,3068b
Dark Tan,Tile 2 x 2 with Groove,8,3068b
Green,Baseplate 32 x 32,1,3811
Green,Cone 1 x 1 [No Top Groove],5,4589
Light Bluish Gray,Arch 1 x 5 x 4,3,2339
Light Bluish Gray,Bar 4L Lightsaber Blade,2,30374
Light Bluish Gray,Brick 1 x 1,8,3005
Light Bluish Gray,Brick 1 x 2,15,3004
Light Bluish Gray,Brick 1 x 3,6,3622
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Brick 1 x 6,2,3009
Light Bluish Gray,Brick 2 x 2,6,3003
Light Bluish Gray,Brick 2 x 3,7,3002
Light Bluish Gray,Brick Round 1 x 1 Open Stud,15,3062b
Light Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],1,30136
Light Bluish Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,2,30552
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Light Bluish Gray,Plate 1 x 1,9,3024
Light Bluish Gray,Plate 1 x 2,1,3023
Light Bluish Gray,Plate 1 x 4,4,3710
Light Bluish Gray,Plate 2 x 2,3,3022
Light Bluish Gray,Plate 2 x 3,4,3021
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,2,32028
Light Bluish Gray,Plate Special 1 x 8 with Door Rail,4,4510
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],11,50746
Light Bluish Gray,Slope 45º 2 x 2,4,3039
Light Bluish Gray,Slope Inverted 45º 2 x 1,2,3665
Light Bluish Gray,Tile 1 x 1 with Groove,37,3070b
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Light Bluish Gray,Tile 1 x 2 with Groove,5,3069b
Light Bluish Gray,Tile 1 x 4,2,2431
Light Bluish Gray,Tile 1 x 6,2,6636
Light Bluish Gray,Tile 1 x 8,4,4162
Light Bluish Gray,Tile 2 x 2 with Groove,3,3068b
Lime,Plate Round 1 x 1 Straight Side,22,4073
Medium Blue,Plate 1 x 1,5,3024
Medium Blue,Tile 1 x 2 with Groove,2,3069b
Medium Blue,Tile 2 x 2 with Groove,8,3068b
Metallic Gold,Minifig Dish 3 x 3,1,6256
Red,Cone 1 x 1 [No Top Groove],4,4589
Red,Minifig Cup,1,3899
