color,part,quantity,part_id
Black,Brick 1 x 16,2,2465
Black,Brick 1 x 2,8,3004
Black,Brick 1 x 6,2,3009
Black,Brick 1 x 8,1,3008
Black,Brick 2 x 4,5,3001
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Brick Special 2 x 4 x 2 with Holes on Sides,4,6061
Black,Brick Special Facet 3 x 3 x 2 Top,2,2463
Black,Brick Special Octagonal 2 x 2 x 3 1/3 with Side Studs,2,6042
Black,Container Box 2 x 2 x 2 with Hollow Studs,2,4345b
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Black,Hinge Vehicle Roof Holder 1 x 4,2,4315
Black,Minifig Flipper,4,2599
Black,"Minifig, Utensil Compass",1,70001pb01
Black,Octopus,1,6086
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 6,4,3666
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,3,3021
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 8,2,3034
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 3 x 6 Cut Corners,2,2419
Black,Plate 6 x 10,2,3033
Black,Plate 6 x 6,1,3958
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],4,4623
Black,Propeller Housing,4,6040
Black,Slope 33º 3 x 1,6,4286
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45° 2 x 2 with Gauge Print,2,3039pc1
Black,Slope 45º 2 x 1,8,3040b
Black,Slope 45º 2 x 1 Triple,2,3048
Black,Slope 45º 2 x 2,4,3039
Black,Slope Inverted 45º 2 x 2,11,3660
Black,Technic Axle 4,3,3705
Black,Technic Axle 8,1,3707
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,"Technic, Gear Worm Screw",1,4716
Black,Tile  2 x  2 with Yellow Arrow without Border Print,1,3068bp00
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile 1 x 6,1,6636
Black,"Tile 2 x 2 with Blue Screen, Silver and Red Panel Print",3,3068bp51
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tile Special 1 x 1 with Clip,4,2555
Black,Wedge 3 x 2 Left,1,6565
Black,Wedge 3 x 2 Right,1,6564
Black,Wedge 4 x 4 Triple Inverted,2,4855
Black,Wedge 6 x 4 Inverted,1,4856
Black,Wedge Plate 6 x 6 Cut Corner,2,6106
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Blue,Brick 2 x 2,2,3003
Blue,Panel 1 x 2 x 1 [Square Corners],3,4865a
Blue,Plate 1 x 2,1,3023
Blue,Tile 2 x 2 with Groove,2,3068b
Chrome Silver,Minifig Harpoon,6,57467
Chrome Silver,Minifig Knife,4,37
Chrome Silver,Rock 1 x 1 Crystal 5 Point,4,30385
Dark Gray,Shark - Old Style Pointed Nose [Complete Assembly],1,2547c01
Green,Brick 1 x 10,2,6111
Green,Brick 1 x 3,2,3622
Green,Brick 2 x 2,1,3003
Green,Brick Special 1 x 2 with Grill,1,2877
Green,Brick Special Octagonal 2 x 2 x 3 1/3 Corner,2,6043
Green,Brick Special Octagonal 2 x 2 x 3 1/3 with Side Studs,2,6042
Green,Brick Special Octagonal 2 x 3 x 1 2/3 Sloped,5,6032
Green,Bush 2 x 2 x 4,1,6064
Green,Cone 2 x 2 x 1 2/3 Octagonal,1,6039
Green,Plate 1 x 10,2,4477
Green,Plate 1 x 2,5,3023
Green,Plate 1 x 4,7,3710
Green,Plate 1 x 6,3,3666
Green,Plate 1 x 8,4,3460
Green,Plate 2 x 10,1,3832
Green,Plate 2 x 16,1,4282
Green,Plate 2 x 2,1,3022
Green,Plate 2 x 3,2,3021
Green,Plate 2 x 4,3,3020
Green,Plate 2 x 6,1,3795
Green,Plate 3 x 6 Cut Corners,4,2419
Green,Slope 33º 3 x 2,2,3298
Green,Slope 45º 2 x 1,2,3040b
Green,Wedge Plate 8 x 6 x 2/3 with Grille,2,30036
Green,Wheel Hard Plastic Medium (35mm D. x 31mm),3,2593
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],3,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,7,3749
Light Gray,Technic Bush,2,3713
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 24 Tooth Crown (Undetermined Type),2,3650
Light Gray,Technic Gear 8 Tooth,1,3647
Red,Plant Prickly Bush 2 x 2 x 3 Extension with 2 x 2 center,1,6065
Trans-Neon Green,Cockpit 5 x 8 x 3 (Windscreen Bottom),1,6085
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Container - Box 2 x 2 x 2 Door with Slot,2,4346
Trans-Neon Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Neon Green,Propeller 3 Blade 3 Diameter,5,6041
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,13,2412b
Trans-Neon Green,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
Trans-Neon Green,Windscreen 8 x 3 1/2 x 4 1/6 Half Octagon Aquanaut Sub Top,1,6084
Unknown,Minifig,1,aqu004
Unknown,Minifig,1,aqu005
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 3,1,3002
Yellow,Brick 2 x 4,1,3001
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,3,6232
Yellow,Technic Brick 1 x 2 [1 Hole],4,3700
