color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,4,90617
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Pin Hole,6,90608
Black,Hero Factory Arm with Ball Sockets,2,90622
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Black,"Technic Pin Connector Perpendicular 3L with 2 Pins, 2 Ball Joints",1,90630
Black,"Technic, Pin Connector Perpendicular 3L with 2 Pins, 2 Ball Joints on Axle",1,90634
Blue,Hero Factory Armour with Ball Joint Socket - Size 5,2,90639
Blue,Hero Factory Chest Armor Small with Captain America Star Print,1,98603pb04
Blue,Large Figure Head Modified Super Heroes Captain America with Lt Flesh Face Print,1,bb563pb01
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,6,90609
Dark Bluish Gray,Hero Factory Joint Extender [High Friction],2,74261
Flat Silver,Hero Factory Chest Armour with Angled Bar on Top and Straight Bar on Bottom,2,92223
Pearl Dark Gray,Hero Factory Armour with Ball Joint Socket - Size 5,2,90639
Red,Hero Factory Armour with Ball Joint Socket - Size 5,4,90639
Red,Hero Factory Fist with Axle Hole,2,93575
Red,"Hero Factory Foot, Type 2",2,90661
Red,Hero Factory Shoulder / Knee Armor,2,98592
White,Dish 9 x 9 Inverted (Radar) with Captain America Star Triple Blast Shield Print,1,98606pb001
White,Hero Factory Torso Armor,1,90652
