color,part,quantity,part_id
Black,"Arm Piece with Pin, 2 Fingers",4,6048
Black,"Arm Piece with Pin, 3 Fingers",2,6217
Black,Brick 1 x 1 with Handle,2,2921
Black,Brick 1 x 6,1,3009
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,"Engine - Smooth, Small 1 x 2 Side Plate [No Axle Holders]",4,3475a
Black,Fence 1 x 4 x 1,2,3633
Black,Hinge Brick 1 x 2 Base,4,3937
Black,Manta Ray,1,x100
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Flipper,2,2599
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,1,3022
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Propeller Housing,1,6040
Brown,Arch 1 x 5 x 4 Inverted,2,30099
Brown,Container - Barrel 2 x 2 x 2,1,2489
Chrome Silver,Electric Light Reflector Round  2 x  2 x  0.667,2,902
Dark Gray,Arm Piece with Towball and Clip,2,30082
Dark Gray,Minifig Sword [Cutlass],1,2530
Dark Gray,Rock Panel Triangular [LURP],1,6083
Green,Plate Round 2 x 2 with Axle Hole,2,4032
Green,Sea Grass,2,30093
Light Gray,Bar 1 x 6 [Closed Studs],1,6140
Light Gray,Brick 1 x 2,3,3004
Light Gray,Brick 1 x 4,1,3010
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Slope 45º 2 x 1,5,3040b
Light Gray,Slope Inverted 45º 2 x 2,1,3660
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Red,Flag 2 x 2 Square,2,2335
Red,Lever Small Base with Black Lever,1,298c02
Red,Minifig Cap Long Peak,2,4485
Red,Minifig Flipper,2,2599
Red,Minifig Seat 2 x 2,2,4079
Red,Plate 3 x 3 Cut Corner,2,2450
Red,Propeller 3 Blade 3 Diameter,1,6041
Tan,Baseplate 16 x 16,1,3867
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Green,Wave / Flame Rounded with Base Pins,4,6126
Trans-Light Blue,Windscreen 6 x 6 x 3 Dome with Hinge,1,30083
Trans-Neon Green,Plate Round 1 x 1 Straight Side,7,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig - Diver,1,div018
Unknown,Minifig - Diver,1,div011
Unknown,Minifig - Diver,1,div015
White,Minifig Camera with Side Sight [aka Space Gun],1,4360
White,Plate 1 x 1 - Horizontal Clip,3,6019
White,Slope 45° 2 x 2 with Divers Computer Print,1,3039pr0044
Yellow,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Yellow,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Yellow,Hinge Vehicle Roof Holder 1 x 4,1,4315
Yellow,Minifig Spear Gun,1,30088
Yellow,Panel 3 x 3 x 3 Corner Convex,2,30079
Yellow,Panel 4 x 3 x 3 with Porthole,4,30080
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 4 x 8,1,3035
Yellow,Plate Special 2 x 2 with Bar Frame Square,1,30094
Yellow,Plate Special 2 x 2 with Pin Hole,2,2444
Yellow,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Slope Inverted 45º 2 x 2,8,3660
Yellow,Technic Pin Connector Round [No Slot],2,75535
Yellow,Tile Special 1 x 2 with Handle,1,2432
