color,part,quantity,part_id
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Tile Special 1 x 1 with Clip,2,2555
Red,Plate 1 x 1 - Horizontal Clip,2,6019
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Tile Special 1 x 1 with Clip,2,2555
Trans-Clear,Plate Round 1 x 1 Straight Side,4,4073
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Dark Blue,Plate 1 x 1,2,3024
Trans-Green,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Green,Plate 1 x 1,2,3024
Trans-Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],5,4589
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],3,4740
Trans-Neon Orange,Dish 4 x 4 Inverted [Radar],2,3960
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Cone 1 x 1 [No Top Groove],3,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],3,4740
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Tile Special 1 x 1 with Clip,2,2555
