color,part,quantity,part_id
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 8,1,3034
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,4,51011
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Light Bluish Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,1,30552
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,1,60471
Light Bluish Gray,Technic Axle and Pin Connector Angled #6 - 90°,1,32014
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Pearl Light Gray,Bionicle 2 x 3 Axle Connector with Tooth,1,42074
Red,Bracket 1 x 2 - 2 x 2,1,44728
Red,Brick 2 x 4,2,3001
Red,Mudguard 2 x 4 [Headlights Extension],1,44674
Red,Mudguard 2 x 4 [Studded],1,3788
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 3,2,3021
Red,Technic Axle 2 Notched,1,32062
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,Tile 1 x 3,2,63864
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Bar 4L Lightsaber Blade,1,30374
