color,part,quantity,part_id
Green,Baseplate 8 x 16,1,3865
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 6 x 12,1,3028
Light Gray,Tile 2 x 2 with Groove,2,3068b
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 2 with Shell Logo Type II Print,3,3004pb011
Trans-Clear,Plate 1 x 2,2,3023
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,4,3004
White,Brick 1 x 4,7,3010
White,Brick 1 x 6,6,3009
White,Brick 1 x 6 with Red Rounded 'Shell' Print,1,3009pt1
White,Brick 1 x 8,1,3008
White,Plate 2 x 8,1,3034
White,Road Sign Cantilever Curved with 'SHELL' Print,1,107pr0001
Yellow,Brick 1 x 2,2,3004
Yellow,Door 1 x 2 x 3 Left [Old Style with Glass],1,32bc01
Yellow,Tile 1 x 2 without Groove,2,3069a
Yellow,Window 1 x 6 x 3 Panorama with Glass,1,604c01
