color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Plate 4 x 6,1,3032
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifigure Headscarf,1,2543
Dark Gray,Minifig Sword [Cutlass],1,2530
Red,Minifig Oar / Paddle,1,2542
White,Flag 2 x 2 Square with Skull and Crossbones Print,1,2335p30
Yellow,Brick Round 1 x 1 Open Stud,8,3062b
Yellow,"Minifig Head Male - Eyepatch, Stubble and Reddish-Brown Hair Print",1,3626bpb082
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,1,3020
Yellow,Torso Pirate Stripes Red / Black with Gold Belt Buckle Print / Yellow Arms / Yellow Hands,1,973p33c01
