color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,2,44728
Black,Brick Special 1 x 2 with Handle,1,30236
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,1,3020
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tyre Offset Tread Small Wide,4,6015
Black,"Wedge 4 x 3 Cut Back with Cutout, Two Studs",1,50948
Black,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,"Brick Wedged 2 x 3 x 2/3 Two Studs, Wing End",1,47456
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 2 x 6,2,3795
Yellow,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Yellow,"Slope Curved 2 x 2 Lip, No Studs",2,30602
Yellow,Slope Curved 3 x 1 No Studs,2,50950
Yellow,Tile 1 x 2 with Groove,1,3069b
Yellow,Wedge Plate 3 x 2 Left,1,43723
Yellow,Wedge Plate 3 x 2 Right,1,43722
Yellow,Wedge Plate 4 x 2 Left,1,41770
Yellow,Wedge Plate 4 x 2 Right,1,41769
