color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Hips and Yellow Legs,1,970c03
Black,Minifig Standard Helmet,1,2446
Black,Plate 2 x 8,1,3034
Black,Slope 33º 3 x 1,2,4286
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Neon Green,Minifig Visor For Standard Helmet,1,2447
Trans-Neon Orange,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
White,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
White,Torso Racers Race Tiger Print / Yellow Arms / Black Hands,1,973pb51c01
Yellow,"Minifig, Head Male White Eyebrows and Goatee, Angry Smirk Print",1,3626bpb046
Yellow,Plate 3 x 6 Cut Corners,1,2419
Yellow,Slope 18º 4 x 2,1,30363
Yellow,Slope Inverted 45º 2 x 1,4,3665
