color,part,quantity,part_id
Black,Tyre Smooth Small Single,3,3139
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 8,5,3034
Blue,Plate Special 2 x 2 with Wheel Holder Bottom,3,8
Blue,"Wedge, Plate 7 x 12 Wing Left",1,3586
Blue,"Wedge, Plate 7 x 12 Wing Right",1,3585
Light Gray,Plate 1 x 1,4,3024
Light Gray,Plate 1 x 2,8,3023
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,3,3021
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Trans-Clear,Plate 1 x 2,1,3023
White,Brick 2 x 4 with 4 Plane Windows  in Thin Red Stripe Print,4,3001oldpb01
White,Plate 2 x 2,4,3022
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,1,3020
White,Tail Old with 3 Red Arrows Print,1,3587pb03
