color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Slope 45º 2 x 2,1,3039
Blue,Flower - Small,3,3742
Green,Flower Stem,1,3741
Red,Plate 1 x 3,2,3623
Red,Plate 2 x 3,2,3021
White,Brick 1 x 2,2,3004
White,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",1,3003pe2
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,1,3020
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope 33º 3 x 2,1,3298
White,Slope Inverted 45º 2 x 2,2,3660
Yellow,Brick 1 x 2,1,3004
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",1,3003pe2
Yellow,Plate 2 x 3,3,3021
Yellow,Slope 45º 2 x 2,2,3039
Yellow,Slope Inverted 45º 2 x 1,2,3665
