color,part,quantity,part_id
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6 [5 Holes],1,32001
Black,Plate 3 x 3 Cut Corner,4,2450
Black,Plate 3 x 6 Cut Corners,2,2419
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Technic Axle 10,1,3737
Black,Technic Axle 2,2,3704
Black,Technic Axle 3,2,4519
Black,Technic Axle 4,8,3705
Black,Technic Axle 6,3,3706
Black,Technic Axle 8,1,3707
Black,Technic Axle and Pin Connector Perpendicular,6,6536
Black,Technic Beam 1 x 3 Thin,2,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Brick 1 x 1 with Hole,4,6541
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],6,3700
Black,Technic Brick 1 x 2 [2 Holes],7,32000
Black,Technic Brick 1 x 4 [3 Holes],1,3701
Black,Technic Brick 1 x 6 [5 Holes],5,3894
Black,Technic Brick 1 x 8 [7 Holes],6,3702
Black,Technic Pin Long with Friction Ridges Lengthwise,8,6558
Black,Technic Pin with Friction and Slots,27,2780
Black,"Technic, Plate 1 x 4 with Toothed Ends",1,4263
Black,"Technic, Plate 1 x 8 with Toothed Ends",2,4442
Black,Tile 1 x 4,1,2431
Black,Tyre 43.2 x 28 Balloon Small,4,6579
Blue,Technic Seat [3 x 2 Base],2,2717
Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Gray,"Hose, Rigid 3mm D. 19L / 15.2cm",2,75c19
Dark Gray,Technic Axle 3 with Stud,5,6587
Dark Gray,Technic Engine Piston Round,2,2851
Dark Gray,"Technic, Gear Differential, 24-16 Teeth",1,6573
Light Gray,Panel 1 x 2 x 2 [Solid Studs],1,4864a
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 2 x 2 Corner,3,2420
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Round 1 x 1 Straight Side,3,4073
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Plate Special 1 x 2 with Ladder,2,4175
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,3,3749
Light Gray,Technic Axle and Pin Connector Perpendicular,5,6536
Light Gray,Technic Brick 1 x 1 with Hole,4,6541
Light Gray,Technic Brick 1 x 4 [3 Holes],3,3701
Light Gray,Technic Bush,5,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],22,4265b
Light Gray,Technic Cam,2,6575
Light Gray,Technic Engine Connecting Rod,2,2852
Light Gray,Technic Engine Crankshaft,2,2853
Light Gray,Technic Engine Cylinder,2,2850
Light Gray,Technic Gear 12 Tooth Bevel,7,6589
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],1,4019
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Gear Rack 1 x 8 with Holes,1,6630
Light Gray,Technic Pin 1/2,9,4274
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",1,3650b
Light Gray,"Technic, Plate 1 x 4 with Toothed Ends",2,4263
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Tile 1 x 2 with Groove,2,3069b
Trans-Red,Brick 1 x 2 [No Bottom Tube],2,3065
White,Wheel 43.2 x 28 Balloon Small,4,6580
Yellow,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Yellow,Panel 1 x 2 x 1 [Square Corners],1,4865a
Yellow,Plate 1 x 1,4,3024
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 1 x 6,3,3666
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 3 x 3 Cut Corner,4,2450
Yellow,Slope Inverted 45º 2 x 1,4,3665
Yellow,Technic Brick 1 x 16 with Holes,2,3703
Yellow,Technic Brick 1 x 2 [2 Holes],2,32000
Yellow,Technic Brick 1 x 6 [5 Holes],2,3894
Yellow,Technic Brick 1 x 8 [7 Holes],4,3702
Yellow,Wedge Plate 4 x 4 Wing Left,1,3936
Yellow,Wedge Plate 4 x 4 Wing Right,1,3935
