color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Bracket 2 x 2 - 2 x 2,3,3956
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,"Brick, Round 1 x 1 with Fins",1,4588
Black,Container - Barrel 2 x 2 x 2,3,2489
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Black,Minifig Spanner / Screwdriver,1,4006
Black,Panel 1 x 2 x 1 [Square Corners],1,4865a
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,1,3795
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 6 x 6,1,3958
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 2 x 2 with Towball,1,3731
Black,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Black,Plate Special 2 x 2 with Wheel Holders,4,4600
Black,"String, Cord Thin",1,x77a
Black,Technic Axle 10,1,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 8,3,3707
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre Offset Tread Small,8,3641
Black,Wedge 6 x 4 Inverted,1,4856
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Wedge Plate 8 x 4 Wing Left,2,3933
Black,Wedge Plate 8 x 4 Wing Right,2,3934
Blue,Minifig Seat 2 x 2,3,4079
Blue,Plate 1 x 6,2,3666
Blue,Plate 1 x 8,2,3460
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Green,Baseplate Road 32 x 32 with Gray Driveway Print [6380 / 6598 / 1682],1,4478p01
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 1 x 8,1,3008
Light Gray,Brick 2 x 2,2,3003
Light Gray,Brick 2 x 4,1,3001
Light Gray,Brick Round 2 x 2,1,3941
Light Gray,Cone 4 x 4 x 2 [No Axle Hole],1,3943a
Light Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Gray,Lever Small Base with Black Lever,4,298c02
Light Gray,Plate 1 x 4,3,3710
Light Gray,Plate 2 x 16,3,4282
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 3 x 3 Cut Corner,2,2450
Light Gray,Plate 4 x 10,1,3030
