color,part,quantity,part_id
Black,Bar 6L with Stop Ring,1,63965
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Black,Plate Special 1 x 4 with Wheels Holder,1,2926
Black,Slope Inverted 45º 2 x 1,2,3665
Dark Bluish Gray,Minifig Pike [4 Side Blades],2,43899
Dark Bluish Gray,Minifig Sword [Scythe Blade with Clip Pommel],1,59229
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Red,Tile 1 x 4,2,2431
Dark Red,Tile Special 1 x 1 with Clip,2,2555
Reddish Brown,"Wheel Wagon Large (33mm D.), hole notched for wheels holder pin",2,4489b
White,"Arm Mechanical, Straight [2 Clips at 90°]",2,59230
White,Leg Skeleton,2,6266
White,"Minifig Head Skull Evil with Scowl Black Print, Red Eyes Print",1,3626bpr0494
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Skeletal Horse,1,59228
White,Tile Special 1 x 1 with Clip,1,2555
White,Torso - Skeleton Thick Shoulder Pins,1,60115
