color,part,quantity,part_id
Black,Bar 1L with Clip [Cut Edges &amp; One Side Hole],6,48729b
Black,Brick 1 x 1 with Clip Vertical,2,60475
Black,Brick 1 x 6,2,3009
Black,Brick Arch 1 x 4,1,3659
Black,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Black,Cone 1 x 1 [Top Groove],8,4589b
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Slope 45º 2 x 1,2,3040b
Black,Tile 2 x 2 with Groove,1,3068b
Dark Bluish Gray,Brick 1 x 2,8,3004
Dark Bluish Gray,Plate 3 x 3 Cut Corner,2,2450
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],8,3794
Dark Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Dark Bluish Gray,Tile 2 x 2 with Groove,9,3068b
Green,Cone 1 x 1 [Top Groove],4,4589b
Green,Plate 4 x 8,2,3035
Green,Plate 6 x 8,4,3036
Green,Tile 1 x 1 with Groove,1,3070b
Light Bluish Gray,Brick 1 x 2,8,3004
Light Bluish Gray,Plate 3 x 3 Cut Corner,2,2450
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],8,3794
Light Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Light Bluish Gray,Tile 2 x 2 with Groove,9,3068b
Orange,Cone 1 x 1 [Top Groove],4,4589b
Orange,Minifig Head Dual Sided Pumpkin Vertical Lines Print,4,3626bpr0609
Orange,Tile 1 x 1 with Groove,1,3070b
Red,Cone 1 x 1 [Top Groove],4,4589b
Red,Minifig Head with Devil Print - Game 3837,4,3626bpr0611
Red,Tile 1 x 1 with Groove,1,3070b
Reddish Brown,Cone 1 x 1 [Top Groove],4,4589b
Reddish Brown,Minifig Head with Werewolf Print [Game 3837],4,3626bpr0608
Reddish Brown,Plate 2 x 8,2,3034
Reddish Brown,Tile 1 x 1 with Groove,1,3070b
Sand Green,Minifig Head with Red Eyes and Lower Fangs Print,4,3626bpr0511
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
White,Cone 1 x 1 [Top Groove],4,4589b
White,"Minifig Head Skull Evil with Scowl Black Print, Red Eyes Print",4,3626bpr0494
White,"Plate, Round 1 x 1 with Open Stud",2,85861
White,Tile 2 x 2 with Groove,1,3068b
