color,part,quantity,part_id
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Plate 2 x 2,2,3022
Green,Plate 2 x 16,1,4282
Green,Plate 4 x 6,1,3032
Green,Sports Field Section 8 x 8,1,30492
Red,Plate 2 x 2 with Pin Type 1,1,2476a
White,Antenna 1 x 4,2,3957
White,Brick 1 x 6 x 5,1,3754
White,Brick 2 x 4,2,3001
White,Minifig Soccer Ball with Black Pentagons Print,1,72824pr0001
White,Plate 2 x 16,1,4282
White,Roadsign Clip-on 2 x 2 Round,2,30261
White,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],1,30488c01
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
