color,part,quantity,part_id
Black,Minifig Flippers [2 on Sprue],1,2599c01
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 2 x 2,1,3022
Black,Slope Inverted 45º 2 x 2,1,3660
Dark Gray,Minifig Spear Gun,2,30088
Light Gray,Minifig Camera with Side Sight [aka Space Gun],1,4360
Light Gray,Plate 1 x 2,1,3023
Trans-Neon Green,"Brick, Round 1 x 1 with Fins",2,4588
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Unknown,Minifig - Alpha Team,1,alp017
Yellow,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Yellow,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Yellow,Plate Special 2 x 2 with Bar Frame Square,1,30094
