color,part,quantity,part_id
Black,Hips and Dark Gray Legs,1,970c10
Black,Minifig Helmet Castle with Chin Guard,1,3896
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 4 with Wheels Holder,1,2926
Brown,Minifig Arrow Quiver,1,4498
Brown,Minifig Spear,1,4497
Brown,Wheel Wagon Small (27mm D.),2,2470
Dark Gray,Minifig Crossbow,3,2570
Light Gray,Minifig Shield - Ovoid with Batlord Print,2,2586p4f
Light Gray,Torso Castle Fright Knights Fleur de Lis Print / Red Arms / Yellow Hands,1,973pb66c01
Red,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Yellow,Minifig Head - Moustache and Forehead Tuft Print,1,3626bpx97
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Yellow,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
