color,part,quantity,part_id
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,2,51011
Blue,Plate 2 x 8,5,3034
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 6,1,3795
Light Gray,Slope 45º 2 x 2,2,3039
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Light Gray,Wheel 11 x 8 mm [Centre Groove],2,42610
Red,Brick 2 x 2,3,3003
Red,Slope 33º 3 x 2,1,3298
Red,Slope Inverted 45º 2 x 2,2,3660
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,3,3004
Yellow,Slope Inverted 45º 2 x 2,1,3660
